无藏明察隐	1388595144
菩提祷告经	1388594721
善念坏心果	1388595146
精神病理人	1388595141
福悲祸喜世	1388594722
智识待观音	1388595142
开春儿	1370081061
出门儿是山	1370081062
雨牌五零	1370073767
绕早儿大贡	1370081063
绕午三先	1370081064
夜色五二	1370081065
二贡不给车	1370073768
挑灯绕十零	1370073769
落雨垂帘	1370081066
阿勒颇似	1370070485
幻婺源	1370070486
久安祥和祝	1370073233
代尔祖尔	1370073234
落山夕阳	1370073235
秋十月	1370073246
三进门廊	1370070502
空落落	1370070503
忆昔时	1370070504
艳光纷色	1370070505
或灰云	1370073247
快雪古今	1370070506
箫和键音图之一	474739408
鸣虫静夜图之一	474739409
童子诵乐图之一	474739410
箫和键音图之二	474739411
滴水键弦图	474739412
鸣虫静夜图之二	474739413
长卷舒慵图	474739414
童子诵乐图之二	474739415
从前	474739431
又一年	474739432
那时季节	474739433
浮暖沉寒	474739434
似乎好像	474739435
渐生变	474739436
过往	474739437
今天也遥远	474739438
昔日如梦来	474739439
