回不去	1490647047
忽然间长大的我们	1488786712
不要说走就走	1490647044
仍是少年	1490647046
绝字句	1490372532
广陵赋	1487037559
你我	1483247933
你我（伴奏）	1483247934
完美先生和差不多小姐	1466062301
夜问	1466062358
泡泡森林	1466065223
霓虹超市	1466065222
遗落在海角 	1466065248
星空盒子 	1466065247
假面舞会计划 	1466065221
西部诗人	1466062422
威士忌加冰 	1466065246
偷天换日 	1466065213
梧桐树与风 	1466062430
硬核加特林	1466062433
白日微醺 	1466062435
惊喜倒计时 	1466062440
如果有翅膀就带我飞啊	1466065240
夜问变奏	1466062426
香氛俱乐部 	1466065239
小熊饼干的早安吻 	1466062420
凌晨和冰水更相配	1466065236
流淌在冬季里的温柔 	1466065224
错落有致 	1466065234
天蓝色格子围裙 	1466062443
夏夜里 	1466062442
此时请拥我入怀 	1466065262
蓝莓苏打汽水	1466062449
润物 	1466065249
今日喜悦已查收 	1466065233
地主家的小灰猫 	1466062434
悬崖之上	1466065235
迪拜航班 	1466065250
银河系浪漫迪厅	1466065251
蚍蜉	1465288939
小熊	1451744547
集市	1451743671
七月与夏末	1451743672
叮铃铃	1451743673
月亮的孩子	1451744548
偶尔怀念儿时的盛夏	1451744553
我梦见	1451744549
Pan	1451743674
年华	1451744551
游学歌	1451743675
阿章	1451744550
早起歌	1451744552
楔子	1449338400
忧伤的大脸猫	1449338403
庸人自扰之	1449339372
善藏不露	1449339374
双目	1449339371
浊	1449339384
事事	1449339373
美梦噩梦	1449338402
神的口袋没有后悔药	1449338405
从今往后只为你一个人写歌	1449338406
祝你平安，2020	1427911060
悄悄的他	1394153828
悄悄的他（伴奏）	1394165822
大戒	1390276536
是红	1367867672
超大只怪兽	1370939675
光	1374061870
人类之后	1377148920
月球	1380262781
带病旅行	1383205849
some random things	1386105456
开荒	1385367316
安眠咒	1382757155
安眠咒-伴奏	1382751506
荒唐戏	1378234698
多喝热水	1369588040
多喝热水（伴奏）	1373860501
动物园	1363548161
楔子	1357999880
四月变成一座桥	1358003718
归去来兮	1357999894
五个人	1357999888
老郭	1357999884
清	1358003715
树说	1357999883
山中客	1357999898
何苦来哉	1358003719
糟糕的歌者	1358003716
请你吃个冰激凌	1357999885
在山河的角落里唱给你听	1357999886
落霜	1358035181
浮白	1336866698
浮白（伴奏）	1346363897
这个大叔不太冷	1336871705
这个大叔不太冷（伴奏）	1336864681
离家最近的路	1342592226
你还在忧愁什么呢	1324447466
你还在忧愁什么呢-伴奏	1325161513
我抬头一看满街都是单身的狗	1319225007
活该	1313107233
出山	1313354324
顺平侯	1311363493
我说我当不了县长	1307411242
舍离书	1307103571
摸摸它	1304302909
《摸摸它》伴奏	1313156027
又失恋了	863359163
盗将行	574566207
海盗船长2.0	571601379
纸短情长	557581284
去问猫耳朵	555894912
再也看不见海	555895808
夏季八谈	555896676
最美不过是朝晖	544474415
碌碌	518167926
妖魔山游记	514543271
十月一场	514761232
猫都瞧不起我	514761233
一腔诗意喂了狗	460542191
杀死那朵花	460542144
我想带你去美丽的春天（Island Remix）	461042495
锁	454132698
七八年	454131780
遥不可及的你	450853439
深夜鱼塘	450852451
一首情歌	419375658
南来北往	419375655
七月身后一阵风	419375656
娇娇	419375653
长岛	419373910
夏季八场	419375657
喵	419375654
唱不上去	419837250
想表达的太多	402070797
十号线的忧伤	402073761
一只狗	402073762
小相思	1386710664
只不过是	1386711757
心花怒放	1386711758
猝不及防	1386711759
良辰美景芳菲未尽	1386711760
我的吉他变了心	1386711761
少年你在哪里	1386710665
20岁的某一天	1386711762
你就要走了	1386710666
远在北方孤独的鬼	1386711763
得过且过	402070789
三天	402070790
她	402070792
轻狂	402073754
死神	402073755
小咪	402073757
夜诉	402073758
我总是没钱	419374714
青蛙与马	419375585
思人树	419374720
飘	419374715
逗比	29843284
那是我难过的事情	419374719
耳朵	29843285
回首又见他	419375587
给未来的你	29843288
公园	29843289
国王不在家	29843291
猝不及防	29843283
只不过是	419373705
西安	419373706
心花怒放	419374716
你就要走了	419373707
小相思（demo）	419375586
你笑起来好美丽	419373708
给他一瓶可乐（重录）	29843287
给他一瓶可乐	27514443
小熊	27514444
那个时候	27514446
画	27514447
胸中有血心头有伤	27514453
你难过可它早晚会好	27514450
在路上	247162
我们总是在寻找	247165
少年你在哪里	247166
妈妈要我出嫁	247169
远在北方孤独的鬼	247177
二十岁的某一天	247172
花房姑娘	419375591
西兰花	419375592
