我的祖国	1482857600
人民至上	1479255197
逆行者	1479534557
我们的光	1480094126
爱，多好	1480095260
田字格	1481101123
到达	1481176370
爱，我在	1481401624
同舟	1481423610
桃源	1462573165
情人咒	1457251071
倩女幽魂	1443575292
秣马	1417631260
天驱	1417637061
吕归尘	1417631261
青铜之血	1417637062
小舟	1417631265
九州开图	1417631266
沉睡的心脏	1417631267
青阳魂	1417637073
铁甲依然在	1417631272
圣殿	1417631273
紫琳秋	1417637083
嬴玉	1417631275
武友	1417631276
姬野和羽然的故事	1417631277
铁皇	1417637084
风之旅人	1416498500
光荣	1415072779
扬起的帆	1412426006
当代诗人	1410787240
娇阿依	1401855221
没有你的冬季	1399794771
和祖国在一起	1391838923
无畏	1388548269
难忘乡愁	1386056843
这样的你	1384280142
八步半的房间	1381508320
巅峰荣耀	1378254452
和平与爱	1378203202
都是夜归人	1376832321
步云	1376832274
家	1375412667
四岁的海骝马	1372505383
秣马	1368712044
愿我们	1361348060
双生	1354425578
重生	1330933055
