"情人咒"	96641075
"野马"	96138742
"杨花落尽子规啼"	92769992
"情劫"	90386978
"玉珠串"	90159221
"玉簪记"	89572817
"一梦逍遥"	89362996
"婚约"	87810844
"千年"	86408356
"韩语歌曲"	86003666
"繁城似锦（纯歌版）"	85643415
"繁城似锦"	85655363
"梨花颂"	85100389
"落梅妆"	84102759
"泊梦"	83417091
"水从天上来"	82577674
"霜降"	80955876
"风月俗事"	80388307
"说雨"	79497480
"舍得"	79647176
"藏意"	79500728
"千丝戏"	79224175
"水龙吟"	78874159
"九张机"	78195690
"手掌心"	75854393
"一世情长"	75786190
"三日静寂"	75720611
"大鱼"	75652706
"荒州梦"	75644756
"笑傲江湖——执迷"	75650709
"若容记忆"	75616721
"从前有座灵剑山——归云乡"	75607561
"辞.九门回忆"	75612550
"左手指月（翻唱）"	73129937
"辞.九门回忆"	75612550
