单车	1471984710
我们都错	1462352587
代罪羔羊	1457316150
饮歌	1446294839
假戏真意	1443875801
别为我好	1436056215
风雪叹	1433454263
不用你知道	1433453663
空空	1433453670
倾心	1433453671
伤画	1433454269
白痴	1433454271
若不厮守	1433454272
思语万千	1433453672
天秋	1433453674
月光酒	1433454274
透明的存在	1426814674
逆流成河	1374651379
原来我们都一样	1363332597
Improper	1345688298
事与愿违	1301674273
K歌之王	865040705
被讨厌的勇气	520464993
Shut Up	474764943
我们仨	440411539
相逢何必曾相识	29897983
不如告白	400679132
下个他	27808610
Ring Ring	27808611
BA BA BA	27808612
岁月如歌	27808615
嫌疑犯	27808617
仍未心死	27808614
新人	27808616
纯属误会	27808618
自由之丘	27808619
夜长话多	27808620
那个他	27808621
Ring Ring	27770595
岁月如歌	27646992
下个他	26620978
