送一朵愧疚的花	1493933723
所念皆星河	1476239407
所念皆星河（伴奏）	1476239408
月亮鲸鱼	1472581727
青梅（梅见青梅酒主题曲）	1461419079
青梅（伴奏）	1461418070
岁月忽已暮	1451649416
Distance	1441443016
这是你想要的生活吗	1297750680
孤独之书	1362193347
月亮拥抱我	1415626586
由于时间与地域的关系	1382534033
谈恋爱前不如先养猫	1396208034
海	1423717941
Indigo	1433507200
愿你有故乡	1390298115
时间简史	1334297185
今夜的江滩公园没有烟花跨年	1437274865
今夜的江滩公园没有烟花跨年（伴奏）	1437304972
另一个天堂	1412492527
所以少年人	1406625341
美好事物-再遇少年	1404879275
我可以	1401909095
不摇滚	1399156588
远在咫尺的爱	1397244093
火车开过破晓	1387110808
real me	1368200108
real me（伴奏）	1368204015
蝴蝶效应	1336864844
一百个不喜欢你的方法	1342990048
离家最近的路	1342592226
蝴蝶之夏	1333345105
至此	1321392596
至此（伴奏）	1321382641
给妈妈	1311347305
远去的飞鸟	548648155
柔软	546724668
如常	544713530
独一	541480287
等我们老了，就定居在重庆	529319768
白	526470574
你是我最愚蠢的一次浪漫	502103677
躺在我怀中	537150725
秋又来了	516823195
云烟成雨	513360721
下一站茶山刘	486188245
不知归期的故人	455345723
秋酿	30635613
往往	430787597
短叹	443967407
所以来吧	451991164
八月十五	430026599
爱你就像爱生命	427016671
美好事物	417596830
简情歌 （吉他版）	413829644
斑马斑马	30814948
100 days	30814154
