亲爱的你	1490608843
等大雨落下	1449145551
柳叶听涛	1433215935
一半	1400596760
爱很美	1429703793
与风吟	1332662878
巡疆	1323273229
梦释然	1313363479
胭脂烙魂	574919556
别笑我们	558754152
落差 	489302178
炫爱	428116889
牙仙的魔法	37092339
牙仙	35283149
宝贝麦西西	30903282
第二次爱情	29732251
如果心酸	29544613
白鹭	29418085
落单的恋人	27599496
炼凝香	27599494
死于寂寞	27599499
小狗的幸福	27599495
炼凝香	27580468
彩虹天使	308646
隔墙有耳	308647
七分之一	308648
寻找爱丽丝	308649
万人迷	308650
三月	308652
乱	308654
恭喜恭喜	308660
财神到	308662
新年好	308664
祝福你	308666
拜年	308668
新年祝福到	308669
恭喜发财,红包拿来	308670
回家过年	308671
Happy new year	308672
新年快乐	308674
铃声响叮当	308675
快乐记号	308676
命运	308678
为了爱	308679
香飘飘	308737
初夏的风	308738
一盆眼泪	308739
如意	308740
细语	308741
哎呦哎呦对不起	308742
星楼的星座	308743
睡美人	308744
躲猫猫	308745
摇篮曲	308746
健康快乐动起来	308747
哎呦哎呦对不起	308751
超级女声	308752
我只在乎你	308753
你是我的心 你是我的肝	308754
猪之歌	308755
我是超级女声	308756
亲爱的不要离开我	308759
不要再来伤害我	308760
泉水	308761
凌晨派对	308763
花蝴蝶	308764
蓝月亮	308765
别说我的眼泪你无所谓	308766
猪之歌	308780
老鼠爱大米	308781
冬天的星愿	308782
泉水	308783
我爱睡觉	308784
毛毛	308785
吟香	308786
夏虫	308787
江南	308788
