千只鶴	29783138
水乡情话	29783145
云游时，寄一封信	29783146
遇	29783151
云速爱	293634
理想国	293635
追	293636
啊，幸福烧！	293637
冲撞	293638
有你在	293639
你若不讨厌我	293640
千只鹤	293641
避风港	293642
小明星	293643
东邪	293644
最后的我们	293645
每月爱我多一点	293646
避风港	293647
小桃红	293648
岛歌	293649
妈，谢谢妳	293650
好时节	293651
便宜的幸福	293652
向日葵之歌	293653
燕子	293654
我们的未来	293655
我的路	293656
午后	293657
拥挤的游戏	293658
做音乐就是和你在一起	293659
水草	293660
春江花月夜 	293661
微微	293662
晴空	293663
创世纪	293664
八月六日 岛歌	293665
失乐园	293666
季节河	293667
负荷	293668
黑眼睛	293669
无名曲lala	293670
序曲：奔向海边	293671
向日葵之歌	293672
童年奇遇记	293673
忆江南	293674
在夏夜的花园里散步	293675
月亮里的小人	293676
我不是	293677
柔软的钟	293678
kidult	293679
一棵变成猪的草	293680
摇篮里的挽歌	293681
午后	293683
微微	293684
梦中的舞会	293685
失乐园	293686
四季歌	293687
尾曲：惊蛰	293688
