"愿你永远快乐"	87951738
"我听过你的歌"	81596890
"你的北京我的西江"	80986163
"哪里"	79516362
"天竺少女"	79105690
"出塞曲"	78950025
"乡愁"	78375659
"天下最美"	78270009
"九寨蓝"	78215171
"你说你说你说"	78215174
"马兰花"	74915018
"我们约会吧"	74417417
"最美的光"	74100165
"心雨"	72382335
"禁毒之歌"	72070100
"舍不得"	72071849
"无言的结局"	72014967
"禁毒之歌"	72070100
"格格精选集"	71851872
"懂你"	71747173
"热情的沙漠"	39723497
"花木兰"	71723964
"多彩的温暖"	71746691
"西海情歌"	38590213
"爱人别哭"	38308530
"火苗"	38103399
"新鸳鸯蝴蝶梦"	38033157
"大中国"	37873403
"草原情哥哥"	37577308
"爱的承诺"	37316226
"羞答答的玫瑰唱情歌"	37873259
"人在旅途"	37099137
"幸福中国"	36918966
"成吉思汗舞曲"	36460098
"中国节拍"	36457159
"吻你"	36037866
"生日祝福歌"	35927891
"天籁之爱"	35927881
"倾国倾城"	35927871
"等你来草原"	35926833
"雪莲"	35928899
"天空之城"	35928886
"格格翻唱精选"	35927834
"火苗"	38103399
"四季圣莲"	35928942
"飞鸟的梦想"	3414516
"跟我约会吧"	3113081
"草原上的月光"	2692155
"倾国倾城"	35927871
"很有味道"	23832
"给我你的爱"	23834
"雪莲"	35928899
"火苗"	38103399
