"熬夜"	97374128
"Wonderful U"	91032929
"淡黄的长裙"	88026779
"眼圈"	87562950
"你不知"	86990604
"冬眠"	86600099
"待续的婚礼"	86474290
"林千惜"	86353999
"水上灯"	86266695
"批发"	86130492
"触摸天空"	85090097
"声声醉花阴"	84910814
"世间美好与你环环相扣"	84035935
"撒野"	83265924
"石楠小札"	82660181
"芒种"	81075209
"晚婚"	81056854
"初见"	79957766
"辣糖"	79028437
"有可能的夜晚"	78657334
"一拜天地"	75760409
"一身猪腩肉"	74804305
"一张普通的填翻"	72057625
"爱情向暖"	71641229
"孤旅"	38477648
"第三人称"	37903083
"西皮！"	37434607
"给喵小姐的歌"	37222262
"世界上的另一个我"	37191237
"皎然记"	36964113
"病名为爱"	36789609
"告白"	36762070
"昔言"	36456228
"就知道宅"	35316213
"千梦"	35229832
"猜不透 cover.丁当"	35221136
"一张原创"	35167075
"岁月神偷cover.金玟岐"	35058253
"一张正经人才够格听的专辑！"	35058072
"东流"	35024341
"嘘嘘的ME"	34994495
