一直爱你	1488295885
小七	1471761516
福瑞鸫姆	1450775029
茫洋	1448333336
太空风筝	1448329705
七爷	1448333394
年少	1448329751
苗歌	1448333408
说声谢谢	1426555502
时光成语花落地	1434283770
苗歌	1417495786
年少	1412797370
七爷	1398268601
太空风筝	1393167002
茫洋	1390066209
幸福是奋斗出来的	1363342638
一定精彩	1320100066
Don’t tell mama	1331361484
无奈	1321424620
有个你	1334534060
小小世界	1323304700
兄弟	1325203300
就我俩过吧	1301572626
我得先走	546724075
只是太在意	528273459
逆流而上	504215085
Jealous	493001175
随我	471374398
回看	466122780
方向	460514937
出发吧我们	458725727
爱情往事	434974907
大谎言家	436346391
我乘着风飞过来 	399410536
你觉得我配她吗？	31545745
心与心	33410207
告白	436355227
Baby I Love You	33682111
普通话	33894969
恋爱那些事儿	35847712
Mango	33777211
每一天	34364003
第一道光	436346389
摇曳	436346388
秘术	29600226
