狗城	1474159145
甜	1474159146
镰刀和拖拉机	1474157433
荒野骑士	1474157434
穆斯林姑娘	1470740085
沿河居诊所	1474159147
我们是谁	1466680913
梦中八百里	1474157436
草	1474157437
着急着投降	1474159149
锡林河	1350491983
飞越老人院	864100130
你好！忧愁	1301572471
幸福商店	1297743078
少年慢	1301575485
算命先生	1301574460
十月天鹅湖	1301573503
世界尽头	1301573504
老乌的夏日草场	1293951290
我们称之为故乡	1301574461
给迷笛的摇篮曲	1301574462
《高考》	479876859
《十月天鹅湖》DEMO	479377077
《我们称之为故乡》DEMO	481371616
《友谊地久天长》DEMO	482951736
《幸福商店》DEMO	488182027
《一路顺风》DEMO	533677687
永远的十八岁	33789515
大雨将至	33789525
隔壁王大哥	33789523
追风筝的人	33789510
骏马谣	33789522
你梦见了年轻的模样	33789517
丽江西藏	33789518
于是我就送她一支歌	33789512
老张	33789520
丢失的时光	33789524
骏马谣	28940620
6月的家乡	27984219
迪安	27984221
丢失的时光	27984222
家乡的麦子黄了	27984224
我们的生命中	27984228
夏天	27984229
这个世界啊	27984233
