今天星期几？好想吻你呀！	1463774979
哼！不准喜欢我	1459734029
好奇救了猫	1452412880
城市光缆的秘密运作	1450524607
多希望我们是两只鱼	1420819874
你的	1406515406
R A P E R	1394648556
六月和你	1394648607
秀才	1394648571
吴 所 谓	1388181653
酷酷的盖	1362631065
酷酷的盖	1487230419
Nice to meet U	1309921084
Little Dream	1308042788
做我的女孩	1295717199
喵	572571728
酷到没朋友	567382946
小猪佩奇	562093032
说唱爱好者	555981833
mua	541103877
还要多久	525394933
斯文败类	519415394
可可	517933613
♥	513314714
想你	512418299
飞行伴侣	493828708
假如爱有天意	479536197
我要我们在一起（Comfortable Remix）	475757742
失眠症晚期	475755896
