当做今生无相识 	863489589
爱你袂后悔	863515616
心茫茫 	864099439
迷人的华尔兹	864099440
放舍你	864099442
错误的代价	864099444
绝情批	864100469
赖情歌	864100470
放乎伊飞	864100471
女人的命运	864100472
失落的情	528116623
你甲我	528116624
真情卸落海	528116625
人生的咸酸甜	528116626
垦丁之恋	528116627
春花秋月	528116628
女人世界	528116629
心头凝	528116630
鸳鸯情伴	528116631
桃花望春期	528116632
流浪三兄妹	430208671
酒场的粉蝶娘	430208672
劝风流	430297493
轻轻吻一下	430297494
为你心醉	528116388
三生缘	528116389
陪你同齐老	528116390
做自己	528116391
风中影	528116392
请你相信我	528116393
多情世界	528116394
女人的心肝	528116395
爱甲这呢重	528116396
甜蜜的枕头	528116397
等伴	231840
雾中花	231841
心冷	231842
旧爱新欢	231844
感谢	231846
最后的山盟	231849
空中小姐	231852
重温旧梦	231855
情丝	231858
深情难忍	231861
心惊惊	231870
相思无病名	231873
吃西瓜	231875
爱过才知影	231877
诚恳的关怀	231878
尚美丽	231880
割爱	231882
姑娘水噹噹	231884
情歌唱给自己听	231886
雨水	231888
爱的锁链	231928
望你再回头	231930
爱到老	231931
笑情梦	231932
细声话	231933
袂冻了解的爱	231935
真爱	231937
心中愁	231939
半暝的伤情	231942
打开情锁	231945
情人港	231956
爱情像被单	231959
用心来交陪	231962
薄情爱	231964
不是好野人	231966
拼经济	231968
麦讲话	231969
成功无问题	231971
真相	231973
一帆风顺	231975
旧情	231978
我乎你靠	231980
红尘梦	231981
江湖卖唱生	231984
夜梦	231987
永远行同齐	231989
不是好野人	231990
浪子情锁	231991
感情按怎还	231993
情火	231995
漂浪一生	232003
离开我	232005
避风港	232009
心畏寒	232011
乐透梦	232014
无人疼	232016
疯狗涌	232018
断线的风筝	232021
命运天注定	232023
无情的梦	232026
农村曲	1293905251
苦恋歌	1293905252
阮不知啦	1293951220
母阿喂	1293904252
双雁鸟	1293905255
烧肉粽	1293951222
卖菜姑娘	1293904253
碎心花	1293953252
恋爱列车	1293904256
港都夜雨	1293951225
月夜愁	1293953255
望春风	1293904257
卖花姑娘	1293904258
秋风夜雨	1293904260
欲怎样	1293951227
港边惜别	1293905263
恋爱风	1293904265
满面春风	1293904266
日日春	1293953288
人道	1293953289
丟丟咚	1293904292
孤恋花	1293953290
雨夜花	1293953291
蝶恋花	1293904305
春花望露	1293951275
黄昏再会	1293953308
心酸酸	1293904314
秋怨	1293953310
青春岭	1293904315
满山春色	1293951277
送出帆	1293953311
补破网	1293951278
四季红	1293953312
白牡丹	1293951280
那无兄	1293904317
春风歌声	1293905310
日日春	1293905227
人道	1293953211
丟丟咚	1293905228
孤恋花	1293951197
雨夜花	1293904221
蝶恋花	1293953212
春花望露	1293951200
黄昏再会	1293904226
心酸酸	1293953216
秋怨	1293904227
青春岭	1293953217
满山春色	1293953218
送出帆	1293904228
补破网	1293953219
四季红	1293951201
白牡丹	1293904229
那无兄	1293905231
春风歌声	1293953220
农村曲	866049732
苦恋歌	866049756
阮不知啦	866049748
母阿喂	866049743
双雁鸟	866049749
烧肉粽	866049739
卖菜姑娘	866049762
碎心花	866049745
恋爱列车	866049742
港都夜雨	866049740
月夜愁	866049761
望春风	866049766
卖花姑娘	866049755
秋风夜雨	866049754
欲怎样	866049750
港边惜别	866049764
恋爱风	866049751
满面春风	866049765
情人港	1333350458
爱情像被单	1333352325
用心来交陪	1333350469
旧情	1333350470
我乎你靠	1333350471
漂浪一生	1333352342
一生情一世爱	1333350479
世间人	1333350480
拼经济	1333352357
不是好野人	1333352358
相逢	1333350499
疯狗涌	1333350500
为你笑为我哭	1333350501
一千个世纪	1333352380
梦难圆	1333350511
无奈无奈	1333352389
是你太无情	1332894174
爱你祙变心	1332891953
大家拢治这	1332894178
人生路	1332894187
心爱的	1332894188
一张照片	1332891961
钱四脚人两脚	1332894194
尚深的记忆	1332894199
日想夜梦年年等	1332891968
注定的爱	1332891969
看破	1332894201
情泪	1332891970
最後的火車站	1421171673
為錢賭生命	1421172918
放浪的人生	1421172919
命運的青紅燈	1421172920
難忘的鳳凰橋	1421172921
看破的愛	1421171674
中山北路行七擺	1421172922
愛著愛到死	1421171675
山頂的黑狗兄	1421172923
我所愛的人	1421172924
春宵舞伴	1421172925
今晚八點半	1421171676
黑玫瑰	1421171677
苦海女神龍	1421172926
無情之夢	1421171678
台北迎城隍	1421172927
運河悲喜曲	1421172928
青蚵仔嫂	1421172929
