事故责任人	1473766155
致敬我的瓷	1473766825
霓虹旅店	1454142620
我喜欢你离我远一点	1454143393
极简	1454142648
再变2020	1413398328
Free-Out 2019 cypher	1408761974
Look at me 	1408761972
快刀斩乱麻	1408761970
大四喜	1408763453
豆浆油条	1408763454
u don’t get it	1412575419
花神湖	1412572789
兔子舞	1412572788
想入非非	1412575420
对抗	1393206014
我不会成为你想的	1393207684
干垃圾	1393206019
星星月亮	1393207686
ILL	1393206020
20%	1393207688
紫色果酱球	1393206016
随风所欲	1393207685
别人不配	1393206017
走春	1393207689
给爸的歌	1393206021
普普通通	1393206015
24 Hours	1358675646
危险	1352946444
刺	1353352650
孤	1328241714
如果	1328255053
反面教材	1322261402
坠入爱河	1323314145
BANCE	1301905114
无人生还	1300464718
有眼光的妞	1298081863
灰色城市	866257249
庇护所	528751756
我想要去知道你最近近况	521977989
白	521979528
不谈	506397534
就事论事（Prod. Scottybeamup）	502394283
886（Prod. Scottybeamup）	500056206
陌生人很熟	487677025
潮 汐	483364570
复古	481980567
有脾气的艺术家	468525674
不要回来了 - 不予理解	467138867
情歌一首	455304006
如果有一天世界会毁灭	453914981
I DONT WANT TO SLEEP NOW	449759855
