遇见你是最好的事	1494521733
不再一个人	1486053527
拿手的玩笑	1470994279
不习惯	1474411386
深情	1482929536
现在的你，好吗	1482928681
等不到	1482929569
未完的对话	1482929575
余人	1482928679
通往幸福的路	1482928667
My Dearest Friend	1472087990
就让大雨继续地下	1472044162
烟雨空城	1459018928
喉咙唱的沙哑	1442259035
吹梦到西洲	1438788521
敷衍怎么演	1375203107
最佳男主角	1375203108
原来我什么都没有	1375203109
太念旧	1375203110
成熟	1375203111
风之画	1399140337
错的人	1334819006
Jailbird	1325484147
不懂不痛	1318288969
往	1316824096
致爱	865460697
保姆	1295824134
不负旧时光	551338870
不懂爱	514543266
寂寞绑架	514761230
淘汰赛	514765226
病人	514765223
她是我	514765225
不特别得很特别	511975789
等着	514543268
起承转合	514761231
消失日	514774212
同伙	514765228
寂寞绑架	513336969
不懂爱	509311657
爱在我也在	503853606
爱在 我也在	501220463
梦	468817106
我的时代	451126314
Les Feuilles Mortes	399353787
Oh! Let it be	31654284
我想结婚时	28828660
半醒	28403623
侥幸者	27804019
就因为	27804020
聆听者	27804021
万灵药	27804022
Stereo	27804023
偷偷暗示	27804024
下注	27804025
拥抱你	27770339
只要我开心	27804026
眷恋	27804027
不想醒	27804028
走在冷风中	27804029
不想醒	27541037
