忠实观众	1494475684
纸上飞行	1489239953
熬夜	1486726254
挺好个人呐	1483142838
人民至上	1479255197
逆行者	1479534557
我们的光	1480094126
爱，多好	1480095260
田字格	1481101123
到达	1481176370
爱，我在	1481401624
同舟	1481423610
余生只想握紧你的手	1477232988
琉璃	1468946943
你说爱情啊	1463652428
浪	1460859580
津雄志	1460858671
河神2	1460858675
评书回顾	1460858696
海战	1460859608
落寞的青衣	1460859616
被堵在厕所里	1460858709
在厕所也得讲理	1460858716
被忽略的细节	1460859631
人不是你杀的	1460859639
戏子与夫人	1460858751
擦肩	1460859655
微甜	1460859656
深渊	1460858759
诡异圆舞曲	1460859665
火人	1460858802
化学实验	1460859682
科技兴国	1460859683
都督	1460859684
有舍才有得	1460859685
兄弟间的结	1460859696
女子学院	1460859697
白色的盒子	1460858830
入局的资格	1460858835
选择炸死谁？	1460858853
双人舞	1460859706
铁齿铜牙付队长	1460858854
水晶宫	1460859707
飞舞的花瓣	1460859708
小河神再出手	1460859709
陆老板	1460859711
坠落	1460859712
大战人鱼连化青	1460859713
还欠你一个婚礼	1460859718
要给师傅一个交代	1460859719
表哥&表妹	1460859738
银铃封	1460859739
照相馆	1460858882
洋气的小神婆	1460859740
拜河大典	1460858883
昨天晚上去哪了？	1460858885
迷幻海底	1460859744
妓院苏醒	1460859745
耍钱	1460859748
姥爷的尸首	1460858898
师父的教诲	1460859751
我是你父亲！	1460859752
验尸丁老爷	1460858902
师兄弟	1460858911
点烟辨冤	1460859757
丁卯VS付队长	1460859759
龙王庙	1460859776
谁输谁请客	1460859781
魔古道又回来了	1460859782
丁卯拜师	1460859783
鬼市	1460859784
老神婆欢乐多	1460858938
奸夫来陪葬	1460858939
薛家的秘密	1460858941
少爷不问家务事	1460858958
跑酷	1460859805
抢尸入水	1460859806
津门神探付来勇	1460858966
超凡绝伦的人中龙凤	1460858967
抓老鼠啊	1460858968
烟馆	1460858969
胡叔的手段	1460858970
警局对峙	1460858971
小河神的推理	1460858973
魔古道的阴谋	1460858982
大战僵尸	1460858985
一座岛	1449754234
一边	1444091003
当遇见你	1426285166
风在吹	1418040712
颠倒的梦	1413820443
过年的歌	1415131700
明明	1381761209
十分喜欢	1381049131
黑夜一束光	1395252835
啊默契	1405327607
同温层	1393561627
盗梦	1386056380
My O My	1384570191
你怎么又懂了	1383001696
往世界反方向走	1397930587
不需要想念	1383927341
情深谊长	1401503275
戒	1399112182
带风的少年	1398237198
讲真的	1389041364
人造卫星情人	1385129875
一番星	1380302531
如约	1378048811
孤独的人在哪里	1370917383
昨日少年	1361960675
装模作样	1360617176
我们的师父	1354206852
不求	1338146054
我们结婚吧（翻自 金志文） 	1325896481
蒙娜丽莎的眼泪（翻自 林志炫） 	1325898444
一起摇摆（翻自 汪峰） 	1325898442
对你爱不完（翻自 郭富城） 	1325898439
千年等一回（翻自 高胜美） 	1325898438
你不知道的事（翻自 王力宏） 	1325898437
过火（翻自 张信哲） 	1325898436
大女人（翻自 张宇） 	1325898431
火柴天堂（翻自 熊天平） 	1325897488
温柔（翻自 五月天） 	1325897479
万物生（翻自 萨顶顶） 	1325897478
给我一个理由忘记（翻自 Alin） 	1325897477
会痛的石头（翻自 萧敬腾） 	1325897476
大王叫我来巡山（翻自 贾乃亮） 	1325897473
暗香（翻自 沙宝亮） 	1325897463
赤裸裸（翻自 郑钧） 	1325711496
动情祭	1325896477
夜太黑（翻自 林忆莲） 	1325896476
怎么说我不爱你（翻自 萧敬腾） 	1325896475
勋章（翻自 鹿晗） 	1325896470
勿忘心安（翻自 张杰） 	1325896469
好胆你就来（翻自 张惠妹） 	1325896468
还魂门（翻自 胡彦斌） 	1325896466
爱不爱我（翻自 零点乐队） 	1325896449
直到世界尽头（翻自 WANDS） 	1325711513
突然好想你（翻自 五月天） 	1325711512
时间都去哪儿了（翻自 王铮亮） 	1325711510
模特（翻自 李荣浩） 	1325711509
父亲（翻自 筷子兄弟） 	1325711507
悟空（翻自 戴荃） 	1325711506
无底洞	1327298342
怒火	1325484809
我行即我道	1321382027
想象	1309896216
探险家	1308081107
有多少爱可以重来	1309073861
走马	1308081557
愿意为你去冒险	1307789288
恋语1910	1299558008
让酒	1297742298
终于走散了	1296550273
最值得的冒险	1293951202
兄弟情	573581225
说散就散（翻自 袁娅维） 	862098714
感觉自己萌萌哒（翻自 贾玲&刘维） 	862102722
Rolling In The Deep（翻自 Adele） 	1325896434
走马（翻自 陈粒） 	573583328
也罢（翻自 鲁向卉） 	573577350
探清水河（翻自 北京小曲儿） 	573583329
女儿国（翻自 小魂） 	573581273
男孩（翻自 梁博） 	573577351
历历万乡（翻自 陈粒） 	573582312
讲真的（翻自 曾惜） 	573577374
不醉不会（翻自 田馥甄） 	573581332
山丘（翻自 李宗盛） 	862098710
我在人民广场吃炸鸡（翻自 阿肆） 	862099723
排山倒海	33085012
