希望在万年以后	1493093524
希望在万年以后（伴奏）	1493094317
我已不再是那个唱着春天的人	1489265567
我已不再是那个唱着春天的人（伴奏）	1489265568
小熊	1451744547
集市	1451743671
七月与夏末	1451743672
叮铃铃	1451743673
月亮的孩子	1451744548
偶尔怀念儿时的盛夏	1451744553
我梦见	1451744549
Pan	1451743674
年华	1451744551
游学歌	1451743675
阿章	1451744550
早起歌	1451744552
弥留	1331352126
麻雀都市	1341732868
神离少年	1371721820
你还喜欢他吗	1366519779
这个夜里	1375468572
余生的第一天	1359096799
面对	1377331039
年少心事（翻自 王一博） 	1320540208
我要和你在一起	1302066182
记昨日书	501220618
余生相	505818831
人间情事	509106768
我会在每个有意义的时辰	513357562
一列绿皮	516318184
独醒纪	520400044
Life	530995578
骑自行车的人	524148266
雀跃的硬骨	536570440
见鹿	545412136
雀跃的硬骨	440241032
Life	410710980
