爱你没道理	1493699806
无别	1487546210
不散	1490104281
一花一剑	1492639473
赛神仙	1492638759
飞升	1492639555
与君山	1495018320
新嫁娘	1495018272
通灵阵	1495018321
狐狸怎么叫	1490567635
牵丝戏	1488294593
得意	1483514632
得意（伴奏）	1483530444
十样花	1482918086
达拉崩吧	1470415329
小倩	1446772785
如影	1428738143
Hello	1374016541
半生缘	1368101033
大调	1361159219
另一种开始	1329719734
我不想说	1325896553
叹	1306000790
我要我们在一起	1302953200
梦如江月	1302953201
我愿意	1302953202
繁华梦	571336912
万年	503206295
你可知道	499793130
我们都不应该孤单	436487493
月圆花好	436487495
Wake Up	417833863
等待	417250587
喵	36270402
风月	29775777
禁区	35437042
九月鹰飞	29431279
恰好	31134659
小城故事	238630
特别	238632
HIGH歌	238634
爱坏	238636
原谅	238638
骑士	238640
太后	238642
痒	238644
不怕痛	238646
灵芝缘	238648
Shanghai Party Girl	238653
小城故事	473045224
特别	473045225
爱坏	473045226
原谅	473045227
太后	473045229
不怕痛	473045230
灵芝缘	473045231
High歌	238658
痒	238659
红眼睛	238660
软绵绵	238661
玫瑰玫瑰我爱你	238663
抬头我大牌	238665
一个人想你	238667
魔鬼身材	238669
Ahiba	238671
夜来香	238673
