颂扬	1487321105
共同的责任	1472315064
度母	1462368508
藏家之音	1438865365
心灵之声	1433533330
慈爱暖人间 南措	1433545132
没有你的夜晚	1406439722
醉美嘉黎	1403116067
人生之歌	1395775149
上师的教诲	1386349192
长寿祈请文	1384482888
情的点缀	1373437933
班禅大师	1355388570
雅顿祥歌	1331586409
哲蚌寺礼赞	1408587385
满愿莲花佛塔祈祷文	523488079
扎西德勒	502680653
ལས་ལ་རེམས།	501700470
在哪里	471604932
答案	471603997
希望的旋律	471606039
玩伴	471607079
情酒	471605864
真挚的爱	471607314
从前	463465337
送达莱姆索	442837732
心灵的呼唤	442853731
福音	442837730
远方的你	442853735
心跳	442853734
恋人	442853736
好歌今天唱	442853740
祈祷	442837734
家乡贵德	442837735
椿萱并茂	442837696
阿咪布	442837698
雪山词典	442899578
瓜尔 东赞	442899590
同伴	442853699
幸福欢聚	442899198
藏家姑娘	455938208
三时	463210463
我的爱人	464567278
福运	467413721
美好祝愿	467414475
爱的诺言	471603212
阿妈	478724853
白衣天使	485776947
幸福家园	523486948
