"劝君更尽一杯酒"	95060486
"大千世界"	91832310
"小青衣"	90929836
"敢问公子"	90522144
"化学反应"	90103145
"年轻人"	89917341
"宝贝一起唱"	90053922
"花前月下"	89669510
"疯狂的士高"	89339231
"你说你是一只猫"	89103540
"桃花酒"	88464004
"我们在梦开始的地方"	88354672
"公子多情"	87684468
"不要骗我谈恋爱"	86537497
"穷极一生到不了的天堂"	86635588
"祖国的花朵（官方版）"	86092027
"公子在等谁"	85838885
"你知道吗"	85676548
"西红柿蛋汤"	85481762
"重要的事情说三遍"	84989339
"我不胖"	84989716
"对不起久等了"	84989196
"这条街最靓的仔"	84896542
"我想要去拥抱你"	84733913
"少年说风就是雨"	84490109
"鼠我最快乐"	84239818
"木兰无双"	84070436
"小宝宝"	83936843
"我就喜欢你"	83767109
"小蛮腰"	83656422
"汪星人与喵星人"	83395666
"小仙女"	83099625
"骑单车环游世界"	82920269
"你是我的好朋友"	82920246
"分手就分手"	82743645
"晚点遇见你"	82518314
"人生遥控器"	82321358
"给你拍照片"	82034043
"有个恋爱想和你谈谈"	81976973
"为我点赞"	81783586
"耍帅舞"	81672525
"小可爱"	81347756
"病毒"	81254221
"爱情爱情"	81174633
"不曾爱过你"	80752509
"开始喜欢你"	80358616
"SAY"	80234550
"爱情万万岁"	75313570
"一起加油"	72796923
"加油歌"	2523090
"人见人爱"	2461014
"Money"	2565097
"彩虹桥"	2565098
"IDOL GIRLS"	2565100
"噗通噗通"	2565099
"花开半夏"	2565102
"小夫妻"	35616
"宅男之歌"	35617
"祖国的花朵"	35619
"你的烂借口"	35621
"大小世界"	35622
"纯真年代 ep"	2261047
