你	1397663710
多情	1397663712
妒忌	1397662830
倩影	1397662831
爱情	1397662834
亲恩	1397663715
觉悟	1397662835
一见如故	1397663718
长流不息	1397662836
为情为爱	1397663720
风的季节	1397662839
卿本佳人	1397663722
莫失莫忘	1397663723
阳光路上	1397663724
旧爱新欢	1397662840
你爱我甚么	1397663725
雨季不再来	1397663726
爱一次便够	1397663727
爱你这样傻	1397663729
How Deep Is Your Love	1397663730
自动消失Lonely Days	1397663731
爱你一定快乐	1397663732
一人有一个梦想	1397662842
不知不觉想起你	1397663733
爱你会是多凄美	1397663734
预先彩排的分手	1397663735
你是我生命中一切	1397663736
真的爱我就别离开	1397663737
我敢	1397663739
像你	1397662844
危险期	1397663742
字母汤	1397663743
上帝之手	1397662845
今生今世	1397663744
午后怨曲	1397662846
出位地带	1397662847
我为你狂	1397663745
春去夏来	1397663746
哭泣玛利	1397663747
情浓半生	1397663748
宝贝甜心	1397662848
我们的近况	1397663750
相思风雨中	1397663751
美少女战士	1397663752
飞出恋爱街	1397662849
无颜色的梦	1397663753
绝对是个梦	1397663754
越难越爱你	1397662850
一起真的不易	1397663755
你我开始很美	1397663756
活着就是等待	1397662852
没有回忆的冬季	1397662853
我和秋天有个约会	1397662854
惊梦	1397662855
望星星	1397662856
学生哥	1397663758
一世情缘	1397662857
加减乘除	1397662858
如果这生	1397662859
初恋情人	1397662860
青春街口	1397662861
风中的梦	1397663759
隔世感觉	1397662862
说爱谈情	1397663760
一天48小时	1397663762
分手的藉口	1397663763
永远的心痛	1397662863
留住这一刻	1397662864
一起走到明天	1397662865
今宵不想告别	1397662866
急色鬼, 爱出位	1397662867
梦幻星座情人	1397662868
我怀念着一片云彩	1397662869
就算世事风气转	1397663764
热力节拍Wou Bom Ba	1397663765
离别太阳西沉时	1397663766
感冒	473289920
像你	473289921
相思风雨中	473289922
春去夏来	473289923
我和秋天有个约会	473289924
你我开始很美	473289925
危险期	473289926
无颜色的梦	473289927
一起真的不易	473289928
越难越爱你	473289929
纠缠	473289930
旧局入伙	473289931
我们的近况	473289932
今生今世	473289933
纠缠	295463
你我开始很美	295466
快将上映	295469
没有回忆的冬季	295472
我们的近况	295475
情浓半生	295477
这是人生	295479
50/50	295481
细雪	295484
无颜色的梦	295487
我和秋天有个约会	295490
绝对是个梦	295492
活着就是等待	295494
相思风雨中	295496
今生今世	295502
天气女郎	295505
危险期	295508
越难越爱你	295511
我为你狂	295514
一起真的不易	295517
雪亮眼睛	295520
来吧123	295522
天生爱情狂	295524
反反覆覆	295526
还迎欲拒	295529
ONE CAPPUCCINO	295531
哭泣玛利	295533
宝贝甜心	295535
快将上映	295544
法国香水樽	295547
你我开始很美	295552
天气女郎	295554
像你	295556
纠缠	295559
分分钟需要你	295562
小事	295565
感冒	295568
我们的近况	295570
危险期	295572
剧情需要	295574
这是人生	295577
春去夏来	295580
ONE CAPPUCCINO	295583
没有回忆的冬季	295585
这里是个天堂	295593
你我开始很美	295595
像你	295597
我没有恋爱	295599
记认	295600
天气女郎	295601
应不应该	295602
华丽缘	295604
其后	295606
纠缠	295613
我敢	295615
夜凄迷	295617
下文	295619
爱在突然间	295621
友情客串	295623
细雪	295625
光天化日	295626
迷药	295627
我依然放不下	295628
今生今世	295630
无颜色的梦	295632
越难越爱你	295636
危险期	295638
感冒	295683
收放自如	295687
我们的近况	295691
不平等条约	295695
愈是无情愈是爱	295699
明日失踪	295703
危险期	295706
没有新闻的日子	295711
我今天失恋	295714
小事	295718
50/50	295726
一样的月光	295727
自命风流	295728
剧情需要	295730
这是人生	295731
在失恋的日子	295732
不寻常	295733
春去夏来	295735
忘掉我是谁	295736
坐在飞毡上	295737
天生爱情狂	295739
雪亮眼睛	295740
一起真的不易	295741
绝对是个梦	295745
我和秋天有个约会	295747
越难越爱你	295753
无颜色的梦	295755
来吧123	295757
没有回忆的冬季	295759
反反覆覆	295761
哭泣玛利	295762
相思风雨中	295763
美少女战士	295764
无颜色的梦	295768
上帝之手	295770
我信明天不下雨	295772
给世界多一个微笑	295774
错在我是女人	295776
越难越爱你	295778
你好吗？	295780
字母汤	295782
你是我未来	295783
美少女战士	295784
没有回忆的冬季	295785
来吧123	295786
狂恋吧	295788
反反覆覆	295789
只要你关注	295790
青春无悔	295791
宝贝甜心	295792
偷窥	295793
为何不可一生爱你	295794
优柔寡断	295795
哭泣玛利	295796
情路中	295797
大战前夕	295798
情浓半生	295800
全为了心痴	295802
我和秋天有个约会	295804
还迎欲拒	295806
偷恋	295808
梦之花店	295810
我为你狂	295812
午后怨曲	295818
哭泣玛利	295819
情浓半生	295821
活着就是等待	295827
I Don't Care	295829
爱你不易	295831
One Cappuccino	295836
情如梦	295838
First Love	295840
午后怨曲	295842
绝对是个梦	295844
相思风雨中	295848
自寻烦恼	295852
