因为你	1492062055
念	1459867961
祝你平安，2020	1427911060
幸福来过	1424249910
我怎么了	1416359075
庄心妍热歌金曲串烧	1414827978
无法实现的爱情	1409288994
痛得漂亮	1406638968
对的时间对的人	1398278091
幸福第一站	1395760112
风雪之恋	1372300056
静好岁月	1361345889
谢谢你	1352971050
YOU BELONG TO ME	1346093350
惩罚我	1357774548
自行了断	1358225582
好在	1359778445
剩女	1361394623
攻城略地 	1363317945
有生之年	1364391896
全剧终	1365910215
说再见就好	1367374827
攻城略地（伴奏）	1363319816
幸运水星	1335841324
当我们老了以后	1334270879
我的幸福与你有关	1333345148
角色对调	1330933854
心理医生	1329719239
Do it girl	1327682600
打扰	1325905814
想不到	1323509958
爱得像个小朋友	1300592026
爱能有多好	567366140
只要你快乐	567366141
友情越位	567366142
耳听爱情	567366143
爱的过去式	567366144
多么舍不得	567366145
不安	567366146
恨嫁	567366147
违心的圆满	567366148
记得找我	567366149
你忙吧 我不打扰了	570088233
眼泪的提醒	571339358
违心的圆满	559735336
不安	557578675
耳听爱情	554241269
耳听爱情（伴奏）	554242295
多么舍不得	549664730
只要你快乐	526904839
友情越位	525278529
爱的过去式	518088257
梦诛缘·忆暖冬	516321224
我不配拥有	518015053
最美的瞬间	515143800
我们都诚实一些	525238593
趁虚而入	520458218
终于遇见	516818221
最好的距离	518894611
看不到你	521416786
没有明天的明天	523041023
我不是最重要的人	524150162
置身事外	526464749
流着泪说再见	528272165
女人迷	529824336
一人一城	509512935
恨嫁	503853536
从心出发	470759457
天眼	470736575
失恋副作用	470759458
暖暖的依靠	472141054
屋檐下的浪漫	474574077
最后一次	477933854
我不相信	477933855
行李	479408143
他	479408144
还是放不下	482999580
孤单坠爱	436699238
错误的邂逅	436699237
弄虚作假	436698236
记忆的冬三月	436698235
离开前叫醒我	436699239
当蝴离开了蝶	436698234
没有翅膀的鸟	1456011121
应该是我幸福的	1456010610
无能为力想你	1456011119
有种离开叫舍不得	1456010611
几年后的他	1456010618
输掉所有	1456010612
再给我一些勇气	436487430
有些情爱不能碰	436487429
做最好的我	436487405
爱复兴	436487406
过客	436487407
不要再缠着我	436487408
分手之后的生活	436487409
生活艰难	436487410
幻想的男朋友	436487411
到现在还爱你	436487412
留下来爱我	436487413
没有我的冬天你会不会冷	436487414
谁氹我欢喜	436487415
喜欢我就对我说	436487416
守望地球	409060544
哎	38679692
我也许在等候	399340536
花开等花谢	399353323
独自唱情歌	399411612
淡化	400162560
我过得很好	400876517
你明明就很在乎我	401722041
你好久没来	402074000
勇敢爱	403711503
未结的果	403710419
位置	404746036
不够诚实	405597040
三千痴缠	36668931
不要以为	35956806
放过自己	36270514
再见只是陌生人	36199595
爱吹情散	33715041
爱情遗嘱	33987521
 给你机会诚实	33075141
时间会走	33875584
越笑越难过	36270520
折腾	35618602
放空	34324899
顺其自然	35040313
想你伤口会疼	36271462
走着走着就散了 	35447858
新霸王别姬	34723056
与我无关	33248115
谢幕	33248118
差一点	33248120
后来才发现	33248122
耳旁风	33248123
断了乱了	33248124
我不会在老地方等你	33248125
不想做决定	33248126
还不至于	33248127
故作	33248128
我选择原谅	33248129
家和万事兴	33248131
 谢幕	32548731
耳旁风	32341906
后来才发现	32196869
不想做决定	30903194
断了乱了	30496945
故作	30496946
还不至于	30496947
我不会在老地方等你	30496948
家和万事兴	30496949
家和万事兴	30373095
我不会在老地方等你	30284789
差一点 	32019330
好可惜	29544965
两个人的回忆一个人过	30245405
热恋过后	30245406
飘洋过海的鱼	30245408
我以为	30245409
落单的恋人	30245411
人前人后	30245407
有爱就不怕	30245410
爱的祝福	30245412
爱你就要嫁给你	30245413
最美的纪念	30245414
好自为之	30245415
回头草	30245416
落单的恋人 	29762080
热恋过后 	29762155
回头草	29600180
两个人的回忆一个人过	29600148
飘洋过海的鱼	29460557
最美的纪念	29095885
我以为	29012101
爱你就要嫁给你	28864745
好自为之	28828482
人前人后	28819316
我知道	28738304
如果我们都相似	28738305
不要在我的伤口撒盐	28738306
爱音乐	28738307
情人节	28738308
妈妈你去哪儿	28738310
今天就要回家	28738312
爱尽天涯路	28738314
摇摆Style	28738315
乐在其中	28738317
句点	28738319
不要在我的伤口撒盐	28695802
不要在我的伤口撒盐 candy remix	28987135
不要在我的伤口撒盐 Alex.x Remix版	28987130
不要在我的伤口撒盐 阿圣 Remix	28987131
不要在我的伤口撒盐 阿远 Remix	28987132
不要在我的伤口撒盐 伴奏	28695801
摇摆Style	28532027
相信爱情	29744707
你爱的人到底有几个	27876436
梦缠绵	29744708
心有所爱	29744709
歌声里的回忆	29744712
掌心上的时光	29744713
多想和你说再见	29744714
天注定	29744715
最后的温柔	29744716
带着梦想去旅行	29744717
不要这样好不好	29744718
情人节	28242997
错过的花季	28029292
爱要舍得	28029293
爱美无罪	28029294
没谈过恋爱	28029295
一直想着他	28029296
圆圈	28029298
到底爱错在哪里	28029297
他说得谎	28029299
恋爱夏天	28029300
不想管太多	28029302
幸福离我好远	28029301
他说的谎	27955836
歌声里的回忆	27713624
天注定	27713626
最后的温柔	27713627
带着梦想去旅行	28590376
分分合合	27630789
以后的以后	27676089
心有所爱	27676090
爱囚	25640662
繁星点点	25640667
时间长了受不了	25640669
填密爱	25640670
一万个舍不得	25640672
