钟之告	1491237477
朝天子·梧叶儿	1475377872
雁儿落带过得胜令·小桃红	1475377873
水仙子·四块玉·红绣鞋	1475382142
醉太平	1475377874
天净沙·沉醉东风	1475377875
水仙子	1475377876
殿前欢	1475377877
蟾宫曲·别友	1475382143
宴山亭	1475382114
望海潮·八六子·满庭芳	1475382115
戚氏·八声甘州	1475377845
临江仙·卜算子·定风波	1475382116
故宫拆	1475377846
清平乐·忆少年·渔家傲·洞仙歌	1475377847
千字文	1475382103
百家姓	1468738723
三字经	1468736966
东惊案	1388594711
竹马子	1388595127
定慧嫄	1388595120
迷神引	1388595119
昔十渡	1388594712
记公灵	1388594701
三恭奏	1388595125
念芬岚	1388594700
童久时	1388595126
下雨了	1388594481
精分者	1388592943
喜欢你	1388592946
你听吧	1388594516
我发誓	1388594485
生气了	1388592942
记艾灵	1388594492
去散步	1388592952
无藏明察隐	1388595144
菩提祷告经	1388594721
善念坏心果	1388595146
精神病理人	1388595141
福悲祸喜世	1388594722
智识待观音	1388595142
开春儿	1370081061
出门儿是山	1370081062
雨牌五零	1370073767
绕早儿大贡	1370081063
绕午三先	1370081064
夜色五二	1370081065
二贡不给车	1370073768
挑灯绕十零	1370073769
落雨垂帘	1370081066
阿勒颇似	1370070485
幻婺源	1370070486
久安祥和祝	1370073233
代尔祖尔	1370073234
落山夕阳	1370073235
秋十月	1370073246
三进门廊	1370070502
空落落	1370070503
忆昔时	1370070504
艳光纷色	1370070505
或灰云	1370073247
快雪古今	1370070506
易辟之下	1370047415
绍公帖	1370046413
不摻挝	1370046414
悟空悟	1370047416
诸居简吾帖	1370047417
公喜帖	1370046415
迷离帖	1370046416
宗禛定嘏奏	1370047418
跫音攻书	1370046410
武王帖	1370046411
从元帖	1370047411
惠王文公帖	1370047412
前朝祭	1370047413
寒阳帖	1370047414
昔鹿台	1370046412
文王观山	1343304578
文王帖	1343303708
遥音近古	1343304581
雍夫帖	1343304588
易辟之上	1343304590
幽帘帖	1343303738
松荫帖	1343303748
渔阳界	1343304621
跫音似	1336131059
渔阳界	1336131060
或掺挝	1336131061
贞启尧居	1299563038
落冲暗色	1297748010
月古玄叠	1299550068
文白息止	1299550069
象忆之味	1299563045
真岂遥驹	1299563046
引音隐印	1299550054
伤败文明	1299550055
净音息止	1299557031
送别2017	526468453
重返魔域	512298988
用间	467164341
因间	467164342
太平间	467164344
反间	467164345
发射	467166321
报	467166322
渗透	467164346
箫和键音图之一	474739408
鸣虫静夜图之一	474739409
童子诵乐图之一	474739410
箫和键音图之二	474739411
滴水键弦图	474739412
鸣虫静夜图之二	474739413
长卷舒慵图	474739414
童子诵乐图之二	474739415
从前	474739431
又一年	474739432
那时季节	474739433
浮暖沉寒	474739434
似乎好像	474739435
渐生变	474739436
过往	474739437
今天也遥远	474739438
昔日如梦来	474739439
潸何吊	35331826
天宫图	28465036
殃金咒	27853979
阿嬷阿哈	27804055
甜蜜18岁原声音乐1号	27804056
甜蜜18岁原声音乐2号	27804057
壹	27804060
貳	27804061
叁	27804063
肆	27804062
伍	27804064
陆	27804065
溪夜	27804058
凉白	27804059
2012拍	27483462
41'51''	27483473
迷走江湖	76850
1	25986144
2	25864442
3	25864443
4	25864441
5	25864444
6	25864445
7	25986145
8	25864440
3'08''	27483385
9'37''	27483386
5'16''	27483387
5'09''	27483388
3'24''	27483389
6'05''	27483390
4'04''	27483391
0'58''	27483432
1'58''	27483433
2'20''	27483435
3'06''	27483436
3'36''	27483437
4'18''	27483438
4'35''	27483439
4'38''	27483440
5'28''	27483441
6'30''	27483442
窗外	4873134
八分零六	27483381
七分十一	27483383
七分零四	27483382
十九分三十八	27483384
01	27483306
02	27483307
03	27483308
04	27483309
05	27483310
八分五十四	27483279
五分四十七	27483280
八分四十七	27483281
六分五十四	27483282
一分四十七	27483283
七分二十五	27483285
07	27483286
四分二十九	27483287
不一样	26577421
01	26577422
02	26577423
03	26577424
04	26577425
05	26577426
06	26577427
Track 07	76871
Track 08	76872
文智涌:小号/窦唯:键盘/鼓/凯硕:人声	76963
窦唯:键盘/鼓/文智涌:低音管	76966
窦唯:钢琴/凯硕:鼓/文智涌:磬/铃	76969
小宝:人声/文智涌:钢琴	76972
张荐:键盘、电脑、笛/陈兵:箱琴/巫娜:贝司	76906
张荐:键盘、采样/巫娜:手指琴/陈兵:箱琴/马培红:吉它	76908
杨典:古琴/张荐:电脑/窦唯:贝司	76910
刘效松:鼓/马培红:吉它/巫娜:手指琴/张荐:电脑/文智涌:贝司	76913
张荐:采样/马培红:手指琴/陈兵:箱琴	76915
马培红:吉它、人声/窦唯:箱琴、鼓、人声/张荐:笛、电脑、人声	76917
窦唯:键盘、箱琴、鼓/马培红:吉它/陈兵:贝司、箱琴/文智涌:小号	76919
张荐:电脑、笛/窦唯:吉它	76922
文智涌:吉它/张荐:电脑/巫娜:手指琴/陈兵:键盘、箱琴/窦唯:鼓	76924
凯硕:鼓/文智涌:磬、铃、古琴/齐钢:笛/窦唯:钢琴	76930
文智涌:笛/凯硕:人声/窦唯:鼓/齐钢:键盘	76931
文智涌:笛/窦唯:鼓/凯硕:磬、铃	76932
凯硕:鼓/窦唯:钢琴/文智涌:埙	76935
窦唯:鼓/凯丽:古琴/文智涌:磬、铃/齐钢:笛	76937
窦唯:古琴/文智涌:钢琴/凯硕:萧、鼓	76939
凯硕:胡笳/窦唯:鼓、镲、笛/文智涌:磬、铃	76941
文智涌:笛、钢琴/窦唯:古琴/凯硕:萧	76944
文智涌:小号/窦唯:鼓、键盘、钢琴/凯硕:磬、铃、人声	76947
窦唯:鼓、文智涌:笛/小宝:人声/齐钢:键盘	76950
窦唯:鼓、键盘/凯硕:萧/文智涌:埙	76953
窦唯:鼓、钢琴/凯硕:萧/文智涌:磬、铃	76956
上	76979
下	76983
上游	26577417
下游	26577418
Untitled 1	76990
乌	76992
Untitled 2	76994
Untitled 3	76997
无	77000
Untitled 4	77003
Untitled 5	77006
Untitled 6	77008
吾	77011
Untitled 7	77015
悟	77019
上游	25825767
下游	25986147
季忧兰	26577404
日照路车西湖	26577405
夜山灯	26577406
过水桥	26577407
班诺阿达颂	26577408
花啦啦	26577409
好天儿	26577410
神遛	26577411
转	26577412
不一定2005	26577413
静安	26031016
引	26031009
禧晤	26031013
乱战国	26031011
语虚何以言知	26031012
雨吁	26031014
天水	26031015
山秀谷	26031019
郑公	26031018
喜调	26031020
乂安	26031017
尾声再	26031010
2'03'	25865010
15'39'	25865004
9'09'	25865007
4'24'	25865005
5'18'	25865006
6'32'	25865008
5'22'	25865009
4'03'	25865011
广陵散	26577394
清竹下云图	26577395
山豆几石叶	26577396
如岚	26577397
入际	26577398
和春	26577399
北未神乐署	26577400
尚夏	26577401
祭	25813074
然	25813077
品	25813073
气	25813075
国	25813076
序.冬	77027
租屋.搬家	77029
电话费	77031
电暖器	77033
交罚款.托狗	77035
还得过	77037
说亲.弟弟	77041
挂灯笼	77045
误会.气极了	77048
臭脾气	77051
过年	77054
教.漏	77058
聊天儿	77062
万贯挪移	77065
挂画儿	77068
交换	77071
小马哭	77073
说.秋	77076
日历	77078
做饭	77081
走了	77084
