"求佛"	98102251
"对面的小姐姐"	98051631
"宿命与你"	97767261
"那么爱你为什么"	97228021
"今天你嗨了吗"	97182869
"一直想着他"	96627168
"为情所伤"	96173357
"地狱之花"	96832974
"笑纳"	96774780
"一人两袖清风"	96769139
"缘分注定你和我天生一对"	96112216
"不知所措"	96108111
"哥们"	95560129
"九张机"	95444438
"游山恋"	94908555
"宝贝回家"	94291689
"毕竟深爱过"	90268294
"越南神摇"	89635577
"生猛节奏"	89623277
"2020蹦迪DJ"	84839186
"倚楼听风"	84328493
"斯卡拉麻头电子"	83683015
"一生与你擦肩而过"	83297467
"万丈深渊"	83104443
"我叫你宝贝你敢答应吗"	83046688
"你的眼里"	82853185
"今天必须嗨"	82822925
"风靡虞家"	82745871
"你和我都没有错"	82262155
"鳌拜一下"	81793747
"老师，我喜欢同桌"	80000893
"敏感"	75654026
"不安全"	74600669
"时差"	74024363
"打响2017第一炮"	36842086
"虞姬姐姐爱摇头"	36842100
"人红是非多"	36842101
"DJ.Remix精选集"	36842102
"音为友你"	36842103
"我只是个情趣别致的疯子"	73868480
"罕见硬曲"	73700600
"感受吧我的风格"	38571616
"虞姬EP"	73676003
"忠实粉丝"	38570674
