军港之夜	1405270090
最美未来的选择	1391902383
不怕错	1384477862
读懂幸福	1384477864
趁年轻	1361948771
永不言败	1361945752
我的一切都和你有关系	1361945791
一起	1361945754
趁相爱	1361948780
一起	1360642416
以爱回向	1301674183
亲爱的游戏	573168120
现在到永远	1294556058
微凉的风	1309073859
你寄的月光	1332662922
拜托了	1318033309
轻取	1332662924
破冰	1332662925
给陌生女孩的歌	468878693
生而为爱	1324880319
水仙	1330933323
笨蛋，混蛋	1293905737
微观世界	547278190
小幸福	536098163
只因为爱	523251139
Stand Up Again	500325027
 断执念 	488641402
小情书	478736052
故意	475277741
爱情故事	449824916
Imma Do Me	440464059
Take It 	435289387
我们在一起	436016649
不服来犟 	431610495
只愿与你	406347026
光一样神奇	37202010
球神	36198472
我还是她	399342451
爱不需要理由	36664038
爱不简单	31460021
不可能的人	28387605
坏童话 - 完整版	570248268
坏童话	28285198
我们结婚吧	27698247
201314	29593636
请不要对我说sorry	22854166
敢不敢爱	22854168
Lady Luck	22854169
爱情是冒险险险险险	22854170
空心	22854171
最浪漫的心愿	22854172
那年夏天	22854174
经过	22854175
爱在浪漫中舞蹈	34999169
是不是爱情	240123
小永远	240125
爱过的你	240127
我多么怀念	240129
想要回到过去	240137
她	240139
越伤越爱	240141
KO ME	240143
不是我的你	240145
你是我的风景	240147
忘了	240148
水银泄地	240149
12345加油	240150
奇幻夜	240151
明明不是Angel	240160
十分爱	240163
夏雪	240166
一分钟 Lady	240172
不一样的地方	240175
独一无二	240178
爱是喜欢你	240181
心有灵犀	240184
爱情彼岸	240186
发光体	240192
来自不同星球	240194
希望	240196
远方	240198
迷恋	240200
不该他	240202
请别再爱我	240204
爱你与你无关	240206
睡在你怀中	240207
举起手	240208
未来	240209
