风花雪月	1461669607
一级棒	1461669609
无路可退	1461668749
茶	1461669613
where we go	1461669612
笼中鸟	1461668750
被迫害妄想症	1461669604
老食堂	1461669614
Dirty Freestyle	1461669605
病	1461669608
再一轮	1461669606
Do You Want Me	1461669611
为你做梦	1461668752
one more time	1445047809
Free-Out 2019 cypher	1408761974
Look at me 	1408761972
快刀斩乱麻	1408761970
大四喜	1408763453
豆浆油条	1408763454
u don’t get it	1412575419
花神湖	1412572789
兔子舞	1412572788
想入非非	1412575420
此时此刻	1340914733
Kill The Game	1340535891
断桥记	1340192075
烟	1332652865
她离月亮比较近	1325281978
南站	1324298873
Long Day	1296581969
Holiday	574493049
暗夜行路	552026196
门	529032486
没头脑和不高兴	511941850
盒子	508741202
凌晨两点半	501082522
Shall we talk	488160855
雾	477028261
向日葵武士	475517129
Sea you	455782582
7（四季ノ呗Remix）	434052419
