唱腔类	1361371444
唱腔类1	1361378041
唱腔曲1	1360965235
唱腔曲2	1360965238
唱腔曲1	1359508101
唱腔曲2	1359507122
唱腔曲3	1359508102
唱腔曲4	1359508103
时间的过客	1350658409
盗将行	1306000208
走马	866049167
往后余生	866049163
嘴巴嘟嘟	865857299
纪念季	1293951349
小岛的思念	1293905385
风吹着那少年	1293953395
放不下	1293904401
天蝎座的妆	1293905390
为你唱首歌	1293951351
你的温柔，忘了保留	1293905423
Rookie T	1293905424
挽留的借口	1293904422
失误的小幸福	1293904423
哥特式悲伤	1293905425
替代品	1293905426
破碎的眼泪	1293904425
傻傻先生	1293951387
下雨天，我哭了	1293951390
承诺，你忘了借口	1293951391
一首歌	1293953437
你走后的生活	1293904427
离开你	1293951392
不变的态度	1293904428
你的幽默	1293953439
小随笔	1293953440
逝	1293951393
太晚	1293951394
记忆另存为	1293951337
善变	1293953380
我还是我	1293951338
假装回忆	1293953381
结局	1293951339
一年之前	1293951340
