长相守	1448216226
风雪叹	1433454263
不用你知道	1433453663
空空	1433453670
倾心	1433453671
伤画	1433454269
白痴	1433454271
若不厮守	1433454272
思语万千	1433453672
天秋	1433453674
月光酒	1433454274
出乎意料	1405262416
过气情歌	1405262417
飞了	1405264243
世界真奇妙	1405264245
Buy Buy Buy	1405264250
缺角	1390016518
红尘相看	1367333281
最好的爱	1366713514
邀月	1365387306
反一号	1364126294
匠心	1363398150
不如我先说	1360766557
算谁的	1357428706
布谷谷	1416182157
烙印	1326798331
跟我来	865040482
茵梦	556201035
落花	547764903
快递侠	1416190525
下一个瞬间	1416190526
仰望	452608431
GO GO GO	443292539
爱情乐园	443867011
启禀太后	443292543
你的美丽	443292542
单调	443292541
笑	443867014
逆风的季节	443867013
灿烂火花	443292540
吵	443867012
Morning	443867010
心醉	443292544
启禀太后	441116826
Morning	438801042
心醉	436346963
你的美丽	436346317
吵	436355164
单调 	429210683
GO GO GO	436355165
挑战了不起	436355170
挥别昨天的我	36229127
一页爱情	36229128
分开后	36229129
唯一纪念	36229130
宅男	36229131
一场雨	36229132
不能爱的爱	36229133
奇迹	36229134
异乡	36229135
那些时光	36229136
青春啊	36229137
最长的旅途	33190448
挥别昨天的我	33525571
骄傲的老倔	1416190867
请你和我在一起	1416193501
唱给十年后的自己	29825462
Do Re Mi	29825467
我并不是那么坚强	29825468
戒不掉	29825469
幸福到哪去了	29825470
就这样长大了	29825472
思念如线	29825474
一只猫	29825476
跳跳跳	29825479
风中少年	29825480
风中少年	29561004
云上的鶺宇鸟	28793501
我知道	28240486
