完整的我	1492319397
资深庸才	1492318633
不屑完美	1492319398
每天的不理想	1492318635
爱痕森林	1492319411
进化	1492318652
在哪里都很好	1492319432
自洽	1492319441
什么跟什么有什么关系	1492319444
聊天室	1492318657
将错就对	1492318658
灵魂发热	1456239023
生而不同	1456238116
与你何涉	1456238118
向生而死	1456239026
向死而生	1456239051
羽化成蝶	1456238188
雌雄难辨	1456224698
还我净土	1456238190
弦外知音	1456238192
怎么保温	1456239056
亲爱的你	1456239148
玄机莫测	1457480592
玄机莫测（伴奏）	1457480593
双刃	1425914252
庇佑	1407583557
无礼	1391887828
是红	1367867672
超大只怪兽	1370939675
光	1374061870
人类之后	1377148920
月球	1380262781
带病旅行	1383205849
some random things	1386105456
活着很累	1381724359
女鬼	1381717930
解剖	1381723344
Hate Myself	1378715605
花样年华	1363534507
我有病	1357816148
乌托邦	1357815624
将我碾进土里	1357816152
颠倒	1357816154
乱世	1329750161
佳人	1357815628
失忆症	1357816155
Joker	1357816157
文明坠落	1357816158
Wonderful World	1357816178
侠客	1354281244
蝴蝶效应	1336864844
平安喜乐 	1336866612
SEE NO EVIL	1311319238
甜酸酱/Sweet & Sour	1301560892
Waiting For	573125026
不是我	863515890
断线飞蛾	863515891
故纵	864100748
24 hrs	555161698
只想要你知道	543138663
Stockings	543146122
哭不出来	543142972
Jungle Rules	534539375
刺痛	528273273
Solo	522993232
从不停歇	518894820
杀手鬼卞	511616362
读不完的热爱	509520111
死地	456567472
绝命	456565991
尸行	456568021
阡罹	456567410
我你	456568030
舞影	456569255
自祈	456570080
重新	456570091
涅槃重生	445546684
Autumn Rain remix	442837727
重庆森林	438431117
骨折	440240206
She's So Loyal	462602606
