花落无声	1494356901
只关风月	1476572382
春秋不尽	1467524970
报国	1459001988
少卿游	1442031484
拍剑春秋	1399249356
余生愿	1398435805
妄绘世间相	1379505929
飞仙绘	1377521104
梦蝶记	1377057937
梦蝶记伴奏	1377057943
当如是	1376874679
当如是	1373020183
长生道	1363197511
00新茶陈酒专辑预告	1350732100
将进酒	1350733038
赴梦	1350732098
重光	1350732097
我亦无畏	1350733041
梦游天姥吟留别	1350732090
地狱之火	1350733040
结庐朝暮间	1350733032
酒赋令	1350733031
像诗人一样	1350733039
江湖归来叙旧茶320	1350733157
《仰望星空》五色石南叶	1347065551
像诗人一样	1345860369
将进酒-五色石南叶	1339517881
魂心	1310964967
重光	1295147094
此生一诺	864943855
此生一诺（伴奏）	864952001
此生一诺（纯歌版）	864952167
我亦无畏	864018770
我亦无畏（伴奏）	864022508
梦游天姥吟留别	574716564
此处长安	549605565
立夏·风之息	541258063
小满·春风夏雨	541255692
芒种·战天兵	541256439
夏至·眇眇赤松	541255745
小暑·流萤如星	541257405
大暑·化龙	541257434
立秋·燕归林	541255772
处暑·伍侠恩仇录	541257457
白露·耕云钓月	541256557
秋分·风沙客	541257479
寒露·万境归空	541257500
霜降·霜降桥	541256611
酒赋令	536993016
明月谱	535783075
地狱之火【王者荣耀孙悟空同人歌】	532795023
赴梦【王者荣耀庄周同人歌】	530484349
八景八记	524428876
霜降桥	515450584
霜降桥（伴奏）	516090953
万境归空	511715665
万境归空（伴奏）	515502633
风沙客	508402137
风沙客（伴奏）	511651708
槐树下的歌	507143652
耕云钓月	504419189
耕云钓月（伴奏）	506612156
伍侠恩仇录	501016814
伍侠恩仇录（伴奏）	501645414
化龙	492412922
化龙（伴奏）	493751674
流萤如星	489150540
流萤如星（伴奏）	489849776
明月逐人归	486904959
明月逐人归（伴奏）	487875864
眇眇赤松	485815432
眇眇赤松（伴奏）	486966196
战天兵	482464100
战天兵（伴奏）	483717538
春风夏雨	479766274
春风夏雨（伴奏）	481429173
制服诱惑	478160165
风之息	476612168
风之息（伴奏）	477063548
燕归林	473575576
燕归林（伴奏）	473575722
灯暖衣轻	453938724
灯暖衣轻（伴奏）	455731582
《夏花秋实》全专预览	448361942
又雪	446581566
又雪（伴奏）	449686533
云深不归鸿	445198094
结庐朝暮间	444075206
结庐朝暮间（伴奏）	444444448
此阴彼阳	443291121
此阴彼阳（伴奏）	444323727
赤血长殷	422429142
四时令	422429143
长相忆	422429144
落幕	422429145
江湖归来叙旧茶	415853233
江湖归来叙旧茶（伴奏）	459354619
向北，去南	36895984
无·刹那悲欢	426833054
赤·骄阳如我	33760106
橙·江月风	34899252
黄·酒仙行	426833055
绿·山水吟	33760107
青·长安青骨	33760108
蓝·也无风雨	426833056
紫·情禅	426833057
黑·风流年间	426833058
灰·弈仙图	426833059
白·一梦千年	426833060
锦·流光化蝶	33760109
专辑试听剪辑	33760105
客从远方来	31066348
红尘怅归人	31066345
人在千古	407764793
姑苏客	404459476
赋琅琊	31066349
桃花别处起长歌	41652123
酒鬼问酒	41664658
山水闲人	31066350
神殇·赤地	31066351
赤血长殷	31066346
长恨歌	31066352
长恨歌	29392759
少年游	28427640
落沉香	28427641
花间晴	28427642
将进酒	28427643
收场	28633561
观澜曲	28633560
承欢	28633562
孤城	28633563
乐云游	28633598
宣	28188451
隔世信	32807452
丹青误	34182060
应思量	34182061
秋水无恙	39637900
云深不归鸿	34182062
圣焰瞑影	34182063
春风待·阳关诉	430787249
灯暖衣轻	453940167
文武双全专辑预告	27928585
侠义	27928577
末路疏狂	27928581
柒寒	27928579
是我乎	27928578
青城山下白素贞—翻唱好妹妹乐队《青城山下白素贞》	27928582
落花时节又逢君	27928583
玉关白发人	27928584
花堪渡	27928586
醉仙歌	27928587
九方述念	27928589
蒿里行-记安史之乱	27928588
