"永志不忘"	96679029
"悟空"	94461379
"生命之光"	91316113
"大爱如光"	90267046
"孩子的信"	89622881
"中华追梦人"	86862735
"故乡草原"	86624699
"追"	86261105
"中华民族"	86265778
"我们是共产党员"	86071458
"润物耕心"	84902602
"梦回嘉峪关"	84538256
"记得"	82921696
"盛世金莲"	82709620
"永远的召唤"	82409905
"不忘初心"	81211041
"岁月静好"	81985642
"燃烧的信念"	80191698
"我的勒勒车"	78904323
"草原的小路"	78904714
"样子"	74914993
"四十不惑"	74267326
"风雨同行"	74417037
"只留清气满乾坤"	74024308
"阳关"	73480476
"绿色的大爱"	73467798
"普贤行愿品"	72706857
"让世界看见"	72709644
"四海鲸骑"	72071967
"苍穹"	72192828
"国泰民安"	39592136
"夕阳花"	39514048
"女人花"	39537017
"不忘初心，孝行天下"	39518051
"就在你面前"	39266038
"敞开心扉"	39265030
"红星照耀中国"	39264037
"中华气概"	39264028
"少林赞"	39264034
"心中的梦乡"	39264025
"天生一个好儿郎"	39264031
"东方醒狮"	39264022
"神州一统好江山"	39266024
"叮咯咙咚呛"	39264038
"郑义门"	39264029
"赞歌"	39263036
"灯火依旧"	39263021
"佛缘之路"	39266040
"蒙古骑手"	39266022
"十跪母重恩"	39265032
"玄奘之歌"	39264036
"彝海结盟"	39264033
"爱情的故事"	39263019
"莫斯科郊外的晚上"	39263022
"韩磊作品集2"	39265034
"梦在敦煌"	39266014
"妈妈让我抱紧你"	39265018
"尼蒂雅"	39265012
"不忘初心，孝行天下"	39518051
"弥勒佛"	39263014
"追求到永远"	39224035
"守望相助"	39224017
"邓小平登黄山"	39224014
"宝林观音"	39223033
"当太阳升起的时候"	39223012
"光影之梦"	39222025
"昨天"	39211051
"金色航程"	39211015
"同梦同行"	39211012
"仙人歌"	39211018
"沏一壶茶"	39266015
"风云赋"	39265019
"五台山"	39265013
"生命泉"	39264014
"塬上"	39265017
"杖藜行歌"	39265014
"上师"	39264018
"我用热血捍卫故乡"	39223046
"情人的眼泪"	39224048
"共和国之恋"	39223043
"跨越"	39222053
"醉里乾坤"	39222044
"百年粤侨路"	39222020
"你鼓舞了我"	39211037
"草原幽兰"	39211028
"佛缘宝塔"	39211031
"美丽的草原我的家"	39211010
"无界"	39224022
"因为你"	39223032
"圆梦中华"	39222042
"道德经"	39222024
"我是歌手双年巅峰会"	39222021
"草原上升起不落的太阳"	39211056
"百年豪情"	39211026
"野百合也有春天"	39211014
"平民英雄"	38988139
"心念"	38988145
"世界有个家园"	38988136
"大路上"	38984149
"路野心更野"	38984161
"秦汉梦"	38983165
"担当"	38983147
"呼唤"	38983162
"一颗心"	38983159
"望故乡"	38983144
"爱在澳门"	38988140
"孤独不败"	38985137
"心愿"	38984165
"英雄故里"	38984156
"活法"	38984171
"小夜曲"	38983157
"忠诚永远"	38983139
"万岁中国"	38984159
"岁月静好"	81985642
"勇敢的心"	38983160
"叶问霜天"	38983145
"岁月"	38988129
"大美微山"	38988141
"2013年北京春晚"	38988132
"映山红"	38985141
"闽南风"	38984154
"浐灞长歌"	38984160
"幸福我主宰"	38983149
"太极宗师之太极门"	38983161
"千年北盘江"	38983143
"在此"	38595197
"公正之路"	38274146
"家国万里"	37888083
"家国万里"	37888083
"创业者"	37575050
"一路执着"	37391085
"长城内外"	37179224
"乌镇之恋"	37175029
"天下长安"	36753021
"我站立的地方是中国"	36103081
"我站立的地方是中国"	36103081
"让爱复烧"	35327259
"以人民的名义"	35314284
"正在回来"	35282166
"精武勇士"	35093173
"精武勇士"	35093173
"重回汉唐"	35052359
"一步之遥"	35004430
"路的呼唤"	34861664
"少年行"	34817219
"飞"	34906440
"花开年少"	34754244
"千年一般若"	34604138
"英雄如山"	78400317
"韩磊作品集"	35908983
"苍生"	3263665
"韩磊作品集"	35908983
"游子吟"	3090907
"忠诚"	3079177
"为了明天"	3076142
"韩唱淋漓"	3292565
"年轻的心"	2865021
"跟着你到天边"	2809013
"时代"	3101056
"四季沐歌"	2786093
"家园"	34921065
"我多想"	9189
"人间正道是沧桑"	2445022
"花开在眼前"	9191
"向天再借五百年"	9192
"《秋香》 影视原声带"	3287069
"男人底线"	9194
"千古一王"	9197
"珍藏韩磊·壹 "	9198
"帝王之声"	2341330
"爱情飞蛾"	9206
