芷江谣	1492891075
好东西	1405142025
铁关	1403305767
特警之歌	1403302999
愿望	1403305768
唱歌的少年	1403071624
宝贝	1385355501
陪伴	1308081641
乖乖	447926698
心静听炊烟	446728224
飞天利箭	438803574
爱的光芒	29715846
冰雪舞动	28912665
飘香	28287489
萤火虫	28068966
一字歌	28068967
知足	28068968
月光	28068969
山谷	28068970
为而不争	28068971
人生当如水	28068972
老子	28068973
道不空空	28068974
道法自然	28068975
秦风	27785283
我是谁	26349181
看见	26217039
远情	26217041
飞天	26217042
在那东山顶上	26217040
红线	26217043
龙文	26217044
日出东方	26217045
长城	26217046
爱的神话	26217047
千里走单骑	26217049
不能忘却的纪念	26217048
家人	26217050
妈祖 	33255262
问花	294126
雪也白不过她	294128
竹叶青青	294130
阿依莎娜.妮亚	294132
康美之恋	294134
断桥问	294136
水墨	294139
红楼无梦	294140
君心知我	294143
柳妹	294145
曾经	294152
心的金牌	294154
新映山红	294160
粉墨春秋	294167
轻轻的相拥	294174
好人就在身边	294185
江南之恋	294189
人间西湖	29816691
祓禊谣	294204
千里走单骑	294214
通天的道	294220
不说	294229
祖国万岁	294238
我爱你中国	294240
感恩祖国	294242
共和国的日子	294244
为祖国举起祝福的酒杯	294246
祖国在我心中	294248
最亲最爱的祖国	294250
报答	294252
青春中国	294254
高高至上	294258
党旗颂	294264
党旗更鲜艳	294265
贴心人	294267
共产党颂	294269
和谐交响	294271
爱暖中华	294273
和谐圆舞曲	294275
手拉手,心连心	294277
奔月	294279
和平万岁	294281
共和国的春天	294284
大地	294286
和谐大家园	294289
爱让一切更美好	294292
共唱月儿圆	294295
爱的直航	294297
我的祝福你听见了吗	294300
二十年后再相会	294303
亲情电话	294306
为了母亲	294309
牵挂	294312
中国年	294315
但愿人长久	294318
牛郎织女	294320
我的父亲和母亲	294322
夜曲	294324
喜庆的日子	294326
回忆	294329
大团圆	294332
兵	294341
你是我的父母，我是你的兵	294344
报效国家	294347
女兵走在大街上	294350
年轻的士兵	294353
青春集合在军旗下	294356
忠魂	294358
妻子	294360
美梦成真	294362
唐古拉	294363
昆仑女儿歌	294364
桃花谣	294365
我们和你在一起	294367
你就是英雄	294373
爱的怀念	294375
有爱就有希望	294376
为了地球上的生命	294377
生死不离	294378
生命	294380
爱在他乡	294382
让爱带你回家	294384
天堂来信	294386
忘不了你呀，妈妈	294388
我们应该骄傲	294390
爱在心间	294391
神鹿	294393
世界	294395
天空	294397
one world,one dream	294398
北京欢迎你	294399
中国看见	294400
一起飞	294402
微笑北京	294404
红遍全球	294406
龙图腾	294408
来吧世界	294410
梦圆	294412
相约广州	294414
中国之约	294417
一起走	294419
地球村	294421
说北京	294423
梅花引	294425
我家住在长江边	294427
龙泉水	294429
日出江花	294431
黄鹤楼	294434
梦水乡	294437
康美之恋	294441
天上的西藏	294445
永远的香格里拉	294449
长街宴	294453
丝绸之路	294457
人说山西好风光	294461
美丽凤凰岛	294465
抚仙湖恋歌	294468
又见拉萨	294471
青藏高原	294473
在那东山顶上	294476
乔家大院	294479
国旗飘扬的地方	294483
中国往事	294487
走西口	294491
一爱到底	294495
月亮升起来	294498
蔓延	294501
大槐树	294504
大秦帝国	294507
十万人家	294512
蓝色梦想	294517
雄关漫道	294521
晨露	294524
有爱才有家	294527
一路风尘	294530
党旗更鲜艳	31680129
贴心人	31680131
一切献给党	31680136
三德歌	31680133
中华大家园	31680137
中华美德	31680140
八荣八耻歌	31680141
春韵	31680135
歌声永不落	31680138
共产党颂	31680132
和谐世界	31680130
时代最强者	31680139
在您的旗帜下	31680134
在那东山顶上	294603
蔓延	294606
爱在心间	294609
玫瑰	294612
念着你	294615
雪.夏天	294618
西部春色	294619
阳光	294620
岁月有情	294621
我的父亲和母亲	294624
妻子	294627
台湾雪	294630
我有一个梦想	294633
生活真好	294636
就这样爱着你	294639
Time To Say Goodbye	294642
天空	294695
中国看见	294697
One World One Dream	294699
微笑北京	294702
来吧，世界	294705
说北京	294708
地球村	294711
梦飞翔	294714
一起飞	294717
世界告诉我	294719
世界梦想	294723
北京欢迎你	294726
爱的直航	294735
党旗更鲜艳	36867731
福旺旺	36867732
和谐大家园	36867733
和谐世界	36867734
黄鹤楼	36867735
蔓延	36867736
美梦成真	36867737
你就是英雄	36867738
女兵走在大街上	36867739
妻子	36867740
生命宣言	36867741
手拉手,心连心	36867742
丝绸之路	36867743
贴心人	36867744
我们应该骄傲	36867745
小渡船唱	36867746
一爱到底	36867747
永远的香格里拉	36867748
玉碎	36867749
远情	36867750
长街宴	36867751
中国之约	36867752
忠魂	36867753
爱的神话	36867754
爱让我站在这里	36867755
爱在心间	36867756
北京之歌	36867757
兵	36867758
大槐树	36867759
三德歌	38391743
远情	294747
海梦	294749
玉碎	294751
在那东山顶上	294753
蔓延	294757
