Wanan 2.0	1482447287
小男孩	1472372353
探月邀请函	1468618946
毕业亦是开始	1461880343
蔚蓝海域（All Blue）	1459376036
拜托别闹	1452798243
都是你	1449504728
别网恋	1441928461
谁先开口谁就输了	1441214513
哑心1.0	1430101687
未命名	1416844835
Wenly-空海（蛙腩 remix）	1407080519
Why u like me	1403057957
一	1392102346
Wanan	1382592811
哑心Part.1	1373503863
别哭了	1365258691
Lil Jet-暴雨（蛙腩 / Lil Jet / Ms.CANG remix）	1363510585
一个人躲在壳里（prod.shuk）	1361639961
夜幕捕猎手	1357254769
梦游症	1352986219
夜间怪兽	1347073970
Jony J-JonyJ这些歌你听过吗（蛙腩 Remix）	1345353643
猜啊猜啊猜（猜remix）	1329841926
这是你的味道	1328683079
