阳光路上	1487446204
爱你一定快乐	1487446206
发誓	1487448031
雨季不再来	1487446207
长流不息	1487448032
爱你这样傻	1487448033
多情	1487448034
不知不觉想起你	1487448035
一人有一个梦想	1487446208
少女心	1487446209
为情为爱	1487446210
莫失莫忘	1487448036
How Deep Is Your Love	1487448037
说爱谈情	1487446211
Lovers	1487446212
自动消失Lonely Days	1487446213
剩下光年	1365724933
摇篮曲	477332347
幸福摩天轮	1365731728
身外情	1365730953
逾越生死	1365730954
城里的月光	1365731729
今生不再	1365731730
旧街角	1365731731
回眸一笑	1365730955
祝英台	1365730956
假使有日能忘记	1365731732
陌上归人	1365730957
多情	32708169
这夜仍然温暖	32708168
一人有一个梦想	32708170
爱你这样傻	32708175
玉女心经	32708166
遥远的歌	32708174
梦想一天	32708173
但愿给恋火灼伤	32708167
不知不觉想起你	32708172
我是不是真的恋爱了	32708165
放下了心事	32708176
你	1397663710
多情	1397663712
妒忌	1397662830
倩影	1397662831
爱情	1397662834
亲恩	1397663715
觉悟	1397662835
一见如故	1397663718
长流不息	1397662836
为情为爱	1397663720
风的季节	1397662839
卿本佳人	1397663722
莫失莫忘	1397663723
阳光路上	1397663724
旧爱新欢	1397662840
你爱我甚么	1397663725
雨季不再来	1397663726
爱一次便够	1397663727
爱你这样傻	1397663729
How Deep Is Your Love	1397663730
自动消失Lonely Days	1397663731
爱你一定快乐	1397663732
一人有一个梦想	1397662842
不知不觉想起你	1397663733
爱你会是多凄美	1397663734
预先彩排的分手	1397663735
你是我生命中一切	1397663736
真的爱我就别离开	1397663737
我敢	1397663739
像你	1397662844
危险期	1397663742
字母汤	1397663743
上帝之手	1397662845
今生今世	1397663744
午后怨曲	1397662846
出位地带	1397662847
我为你狂	1397663745
春去夏来	1397663746
哭泣玛利	1397663747
情浓半生	1397663748
宝贝甜心	1397662848
我们的近况	1397663750
相思风雨中	1397663751
美少女战士	1397663752
飞出恋爱街	1397662849
无颜色的梦	1397663753
绝对是个梦	1397663754
越难越爱你	1397662850
一起真的不易	1397663755
你我开始很美	1397663756
活着就是等待	1397662852
没有回忆的冬季	1397662853
我和秋天有个约会	1397662854
惊梦	1397662855
望星星	1397662856
学生哥	1397663758
一世情缘	1397662857
加减乘除	1397662858
如果这生	1397662859
初恋情人	1397662860
青春街口	1397662861
风中的梦	1397663759
隔世感觉	1397662862
说爱谈情	1397663760
一天48小时	1397663762
分手的藉口	1397663763
永远的心痛	1397662863
留住这一刻	1397662864
一起走到明天	1397662865
今宵不想告别	1397662866
急色鬼, 爱出位	1397662867
梦幻星座情人	1397662868
我怀念着一片云彩	1397662869
就算世事风气转	1397663764
热力节拍Wou Bom Ba	1397663765
离别太阳西沉时	1397663766
云上的日子	258898
一人有一个理想	258900
今夜来世	258902
你最了不起	258904
音乐派对	258906
花瓣占卜	258908
踢走钢盔	258910
恩爱对象	258913
我要忘掉你	258916
我从一个人	258919
阳光路上	258928
发誓	258930
雨季不再来	258932
一人有一个梦想	258934
多情	258936
长流不息	258938
自动消失Lonely Days	258940
爱你这样傻	258943
预先彩排的分手	258946
妒忌	258949
爱你一定快乐	258952
爱一次便够	258955
