我愿	1492275024
陪你寻找北极星	1486490380
爱不停	1481912035
看世间美好	1474583833
被幸福包围	1468464587
薄荷香味	1465043741
就是爱你	1462623346
信仰	1451428696
飞去那个有你的地方	1447120035
小心翼翼	1429369342
我可以	1410635239
穹顶	1399068018
无言	1379684262
长恨歌	1377495410
劫	1371113891
耀眼	1367333723
转圈圈	1361744857
致自己	1352596475
不能失去你	1340001313
幻化	1333345068
纸短情长（翻自 烟把儿） 	863899027
斤斤	573577615
斤斤（伴奏）	573583581
一个人	564914566
猎人	545799889
指缝的微光	545799890
还记得	545799891
白纱裙	545799892
你现在好吗	545799893
今天有雨	545799894
指缝的微光	545350528
愿	536154525
全都给你了	534544334
是毒药	521493040
搭配	501467632
找到你	465920078
熬夜	438456171
夏	424264964
我们的故事	420513888
不分手的恋爱	417247146
伊人梦	33497702
离殇	34892912
沙·逝	33791110
就是因为爱你	25694581
失恋季	25694582
恋爱串烧333秒	25694583
柠檬	25694584
大小姐	25694585
We Are Friends	305469
