给你十万安全感	1493809029
光粒	1493808113
再说句晚安	1487544431
想你的夜	1485858198
拉黑	1441565847
疯狂烈夏	1483222862
疼痛的慢	1460636200
2050	1430287789
C嘿	1490113351
娚妆	1473815042
给你十万安全感（伴奏）	1493809031
光粒（伴奏）	1493809030
再说句晚安（伴奏）	1487540995
想你的夜（伴奏）	1485856433
疯狂烈夏（伴奏）	1483222404
疼痛的慢（伴奏）	1460636199
娚妆（伴奏）	1473815043
小熊	1451744547
集市	1451743671
七月与夏末	1451743672
叮铃铃	1451743673
月亮的孩子	1451744548
偶尔怀念儿时的盛夏	1451744553
我梦见	1451744549
Pan	1451743674
年华	1451744551
游学歌	1451743675
阿章	1451744550
早起歌	1451744552
夜茫	1449572930
夜茫（伴奏）	1449572929
2050	1427936685
比海	1410652827
比海（伴奏）	1410653248
花椿	1404921875
花椿（伴奏）	1404924582
不打搅的星期几	1398860268
两三点	1382309715
爱江山更爱美人	1392423401
爱江山更爱美人（伴奏）	1392423451
大梦先觉	1391644391
欢乐在一起	1388820682
摘星楼	1385408354
九山记	1379354651
九山记（伴奏）	1381054261
要不要跟我回家	1372613200
香榭丽舍的天使	1365284196
像风走了八千里	1354477597
像风走了八千里（伴奏）	1362449093
目的地	1349462818
你是荒野的一寸梦	1341152592
无题	1340017537
梦（翻自 夏炎） 	1361071189
星星流下的泪滴	1320397748
属阿谁	1317730441
王警官和你们的小秘密	1315909576
一场梦	1313107552
一场梦（伴奏）	1313558198
出山	1313354324
离题	1312614483
凌晨三点半	863030450
世分	571339090
深海的鱼	551590837
MD	551590861
第二恋人	551589732
上心的大先生	551591900
summer	551590961
FINANDY	551596750
马饺饺	551596734
逃避不是好出口	529834841
序	469249083
瘸腿的猫	469249084
我比你更糟糕	469249085
还有 还有	469249086
不想失去你	469249087
就让你滚吧	469249089
爸爸	1361518846
土星人一定会幸福	1361518851
大鱼	1361524529
躲不掉	1361525171
男男女女	1361525198
一不小心发现了点秘密	1361525289
蚂蚁	1361525226
我不是你想象的那种,女孩	1361525269
FANA	1361525271
I can't stay there	1361525332
PJ	31421557
电力火车	31421558
你的样子	31421559
疯狂的世界	31421561
可耻的寂寞	28306660
旧相片	28306661
每个人都有一颗坚强的心	28306662
噢，我的天哪	28306663
梵高小姐的豆乳	27562790
寂寞的雾	305413
不想去上班	305414
昨天就是你请我吃的饭	305415
Guitar man	305416
Hate you	305417
她	305418
Goodbye my love	305419
一个人	305420
长相忆	305421
我是一个怪小孩	305422
