初老	1354445307
摇滚抗体	1300571343
七尺之下	547110797
不义之战	530762718
好心分手之做乜分手	513401426
Opening	510995156
公路之星	510995295
费城实验	511111484
半首歌	510993978
明信片	511420923
灯芯	511649061
云图	512191976
Robin Guitar Solo	512529525
其实我们不快乐	512527786
这些机会不是属于我的	511857064
那年那天	512527883
角力场	513400778
过客	513400814
生于忧患	513651907
我歌 - Heyo feat Sammy	513653609
天地会	513651991
愚公	513653670
铁拳之道	513652827
大吟酿	513654080
东西南北	513654108
修罗之怒	513653776
时差	513653847
候鸟	513652990
立秋	513655024
了不起	513653932
围城	513655098
留言短讯	513655132
Outro天堂之门	513656017
公路之星	441441090
铁拳之道	446954508
大吟酿	442493574
生于忧患	443643615
角力场	444745937
修罗之怒	445464664
灰色之塔	442016121
天堂之门	443716501
意志的胜利	446956050
东西南北	446958160
其实我们不快乐	447128478
铁拳之道	411907578
Mr Biggels	1304580149
东西南北	34274575
意志的胜利	31108649
生于忧患	28684454
就算只得一秒	29303171
花火	29303172
云图	29303173
蛇吞象	29303174
广西山区寄来的一封信	29303175
候鸟	29303176
十四	29539398
頑張	29539399
神龍教	29539400
也許	29539401
墨子	29539402
天地会	34274576
这些机会不是属于我的	34274577
赌博默示录	34274578
湖	34274579
地图	34274580
天地会	362676
堆沙	362680
立秋	362682
时差	362684
I	362686
追求	362688
明信片	362692
时差	362701
立秋	362706
愚公	362709
二月十五	362710
Get So High	362711
费城实验	362713
你别走太远	362715
来吧跳吧	362717
堆沙	362722
過客	362728
燈芯	362729
那年那天	362730
Black Coffee and Sleeping Pills	362731
24k Featuring 24herbs	362732
獨立曲	362734
尋因果	362735
逃	362737
半首歌	362739
對錯	362741
Free from Your Command	362743
无人岛	362753
雄心	362756
围城	362759
爱莫能助	362762
傻人	362764
时代骗局	362766
大条道理	362768
回味	362770
留言短讯	362771
举手	362772
冲锋队	362773
瓦砾下的人	362774
了不起	362775
日日夜夜	362776
后备	362777
独家坚料	362778
离家	362779
哄动	362780
给天使的信	362781
