放开一切去爱吧	1495007137
爱情买卖2020	1417107887
文字游戏	1404478920
太多	1396181636
早点遇见你	1386659998
爱不了了之	1385613090
夏天里的一把火	1380874102
幸好有你	1369780315
我会一直等你	1367375296
不言不语	1367179669
情歌怎么唱	1365672631
殇璃	1363517064
惩罚	1360799781
花月恋	1347873697
违章	1333345133
势不可挡	1330933678
明明爱你明明想你	1332662330
这城市风好大	1323509463
只是好朋友	1323977766
包围圈	1320649535
木棉花开的时候	1432453685
对你爱不完	1319655405
对你爱不完（DJheap九天版）	1335490937
又一次遇见	1294951399
生活不易	571074169
非走不可	569105153
好运走起来	534539463
缘分已尽情难了	526904837
爱还在	439122095
再叫你一声亲爱的 	430297658
相爱的人不能在一起	425295140
骗情骗爱	469065960
下了雪的北京	1332481140
 吃醋 	29732564
亲爱的妈妈我爱你	28892237
玛丽亚	28546572
有人听我的歌流泪	28009304
思君吟	28009305
我在想你	28009306
伤害女人是有罪的	28009307
守护爱情	28009308
红颜泪	28009309
九华山	28009310
冰冷沙漠	28009311
隔年桃花	28009312
爱是唱不完的	28009313
为什么不早说	27571596
别理我烦着呢	27571598
皖梦	27571599
那个人不是我	27571600
我的香味	27571602
思念	27571603
今生情	27571605
天使在人间	27571606
困在原点的爱	27571607
再爱我好不好	27571609
爱情毛毛雨	27571610
对呀对呀	26090002
皖梦	26090003
遗忘的春天	26090004
徽常美	279387
天仙梦	279388
黄山	279389
孟姜	279390
爱我没有错	279391
伤情时代	279392
不再爱你	279393
伤歌	279394
不是	279395
再见昨天	279396
遗忘的春天	279397
放狠爱	279398
原形	279399
女飞侠	279400
现实诱惑	279401
爱情靠不住	279402
斗地主	279403
不再想着谁	279404
眼泪不值钱	279405
花心男	279406
观音劝善文	279408
谁告诉你我爱过你	279410
杏花雨	279415
谁告诉你我爱过你	279417
疯狂爱爱爱	279419
姑娘爱情郎	279424
七8九	279426
收不回的漂流瓶	279428
曾经的我走了	279430
爱情买卖	279431
黄梅戏	279432
你的圈套	279433
赚够了没	279434
除了我	279435
错上加错	279436
姑娘爱情郎	26599013
爱情买卖	26599022
黄梅戏	26599068
七8九	26599892
