I Would Never Leave	1493956507
花开若夏	1478047560
小情歌儿	1391209810
快乐是刀	1391211534
亲爱的味道	1391211535
饿趣味	1391209811
我要飞翔	1373795886
一双翅膀	1373795887
亲爱的怪物	1309903530
沉睡的巨人	1309896462
聪明傻瓜	1309901554
最想去的地方	543986747
玩具人	543988729
炎亚纶问候语音	544000752
最久的瞬间	534064533
木头人	440403956
Gelato	35253490
Young & Wild	35253491
你幸福就好	33941280
一刀不剪	28719060
大智若娱	28739195
现在开始	28739197
好想对他说	28739198
绑架爱情	28739200
台北沉睡了	28739202
这不是我	28633049
1/2	28633050
多余的我	28633051
没规矩	28633052
唯一的玫瑰	28633053
挡不住的太阳	28633054
挡不住的太阳	27676374
台北沉睡了	27571978
挡不住的太阳	541480305
被忘录	25638399
纪念日	25638401
备份人生	25638402
可能你还爱我	25638404
比寂寞更寂寞	25638403
换我陪你	25638405
少来	25638406
逾时不候的永恒	25638408
原来	25638410
借过	25638411
下一个我	183244
只看见你	183245
一触即发	183246
最后一眼	183247
忽然之间	183248
The Truth That You Leave	183249
