牛市口	1495108995
当然是我的错啊	1488303580
Gentleman	1466027621
apple	1460928824
如果再次见到你	1450759348
做个梦	1443895690
Black Car	1436606679
日光下	1430252743
PSYCHO	1416542751
等哈！	1412512667
我想	1408797505
all day all night 	1398675249
不如跳舞	1393651490
HIT EM UP !	1393651491
Life goes on	1393645987
10PM Freestyle	1393645988
KOYI	1393651492
不懂	1393645989
别害羞	1393645990
Goodbye（outro）	1393645991
夜	1393393447
超能力	1374489240
你的remix	1371162888
你的	1367408209
金银岛	1357233180
阿帆就可以	1351804095
因为	1348783351
Sometimes	1341401522
悄悄	1335819830
大惨	1320182465
别害羞（Prod. By KIPES）	1306497647
瞎过瘾	1296550487
气都之子	551146598
没 有 人 会 在 乎 你 ☹	544978391
Neo AFar	521959404
没得Freestyle	487489569
