匮乏	1416708840
折花	1385884579
霓裳冷	1385883657
空手	1385367099
你要飞去哪里了	1383904299
带你去旅行	1378918463
正少年	1327682615
朱丽叶的秋天	1305364035
一不小心	571545573
热歌金曲	555942427
你好新年	535793341
带你去吃鸡（Cover校长）	526600802
4U	523842075
其实我不懂	29753961
其实我们不适合	29753963
不朽的青春	29753964
敷衍无爱	29753965
伪装幸福	29753966
用力去爱	29753967
一天一点	29753969
习惯孤单	29753970
残影	362831
零下二度	362833
欠你的泪滴	362835
说一句你爱我	362837
素面	362838
甜蜜的失恋	362839
妥协寂寞	362840
小曲儿	362841
雪祭	362842
怎麽爱消失不见	362843
自怨自艾	362844
唯你才知道	362845
情话毁灭	362846
悲伤已成曲	362847
情歌我们一起唱	362848
伤已成曲	362849
悲伤式结束	362851
就算只是代替品	362852
真好听	362853
专属调调	362854
无聊的生活	362855
曾经这样爱过你	362856
情深缘浅	362857
你都不懂	362858
长岛的雪	362936
我一点都不难过	362939
你我之间	362942
未命名	362945
恋爱无码	362947
微幸福	362949
不要再说	362951
小爱	362954
一人游	362956
每天想我一点点	362958
一步天涯	362960
这么一首歌	362982
最清晰的声音	362983
然后呢	362984
幸福圈	362985
全世界恋爱	362986
专属天空	362987
辣妹入场券	362989
起飞	362990
无奈	362992
玩秀	362994
人间温暖	363002
勇往直前	363004
爱之光芒	363007
伸出你的手	363010
夜之初	363014
白蛇传	363016
若相惜	363017
亭房道	363018
西湖泪	363020
刹那芳华	363021
刘三姐	363022
古玩风	363023
落叶音符	363025
诉君郎	363026
布依梳妆	363027
