飞越巅峰	1323302964
像少年一样奔跑	1320101106
奔跑	417247560
绝地逃亡	417247241
不服	36664943
归途	36668870
兄弟	36664944
不停地不停地不停地	36668871
“真实”与“谎言”—寓言一则	36668872
花臂	36664945
后台	36664946
世上还有爸爸好	36664947
救赎	36664948
光	36664949
Brand new life	36668873
121齐步走	29774333
搏爱	29750110
敏感动物	29750112
唤醒时空	29750111
与你相约	29750117
追风筝的孩子	29750118
一个人去海边	29750116
Paradise	29750109
世上最懂我的	29750114
似梦非梦	29750115
山谷里的回声	29750113
唤醒时空	28936573
一点一滴	28613416
一路挺你～Anytime～	27970208
世界都在看	27970203
回家乡	27955435
浮世绘	27970201
围城	27970209
如果你知道	27970204
唉！	27970202
为你癫狂	27970207
平凡的精彩	27970206
重逢	27970210
爱	26619366
奔跑	26619367
惩罚	26619368
爱自己	26619369
大地	26619370
飞蛾	26619371
感觉不到你	26619372
蜡人	26619373
男人哭吧不是罪	26619374
谁不曾谁不想	26619375
我要	26619376
一路向前 - We Keep On Moving	26619377
再回首	26619378
在一起	26619379
最美	26619380
怎么能够	26619381
在一起	25657427
不弃不离	36011465
亲爱的	36011466
向上人上路	390334
我的青春我的城	390348
奋斗	390350
大哭一场	390352
男人歌	390355
乐游.天下	390358
来生说再见	390372
天上没有乌云盖	390375
上山坡	390379
大手小手	390383
关一盏灯	390387
世界因你而美丽	390391
月光	390395
多好啊	390411
我们	390425
让风吹吹我吧	390428
Alone In Lonely	390431
不弃不离	390434
我们拥有夜晚	390437
太重要	390441
宅	390443
归园田居	390445
亲爱的	390449
向世界尽头	390452
让暴风雨来得更猛烈些吧	390455
归园田居	36012140
亲爱的	36012141
让暴风雨来得更猛烈些吧	36012142
向世界尽头	36012143
不弃不离	458412230
Alone In Lonely	471882085
U Are My Hero	390556
划地为牢	25657514
爱上你的美	29378367
誓言	390635
给你的未来	390651
天黑天亮	390655
梦想之城	390686
梦想之城 II	390689
不再爱	390702
翅膀	390706
朋友难当	390710
她	390714
City Story	390717
You & Me	390719
舍得	390722
活该	390724
桃花源	390726
梦想之城	390728
辛弃疾	390748
尘埃	390752
求爱歌	390755
玩偶之家	390758
冬眠城市	390760
寂寞公路	390764
哪一站	390765
Has It	390769
这样的夜里我容易喝醉	390771
天下无贼	390832
没你不行	390842
惩罚	390843
因为爱	390846
还剩下什么	390852
在这一秒	390856
超乎想像	390859
坎大哈黎明	390862
火柴	390865
种子	390868
飞蛾	390872
忘了	390875
旅程	390879
最美	390887
深呼吸	390890
冷酷到底	390893
叶子	390896
感觉不到你	390899
心似狂潮	390901
烫心	390904
彩虹	390907
蜡人	390910
把爱留给爱你的人	390913
选择牺牲	390915
了不起	390917
爱浪漫的人	390918
忘.记	390919
海	390921
旅程	390931
选择牺牲	390940
深呼吸	390943
心似狂潮	390945
隔世情人	390947
狂想曲	390949
烫心	390951
问	390952
我愿意	390953
Good-Bye	390954
忘.记	390955
把爱留给爱你的人	390960
冷酷到底	390962
彩虹	390964
叶子	390965
风声边界	390966
我要	390968
难道	390970
三秒钟	390972
烟	390974
了不起	390976
最美	390981
感觉不到你	390983
转弯	390985
谁不曾,谁不想	390988
回头想想	390990
怎么能够	390992
爱浪漫的人	390994
蜡人	390997
爱自己	391000
海	391003
谁	391017
最美	391021
感觉不到你	391025
爱浪漫的人	391028
不应给你 却给了你	391030
回头想想	391032
蜡人	391033
怎么能够	391035
爱自己	391037
海	391039
