猜花令（女声版）	1397942842
吻梦	1363287979
双城	1317679349
谓梦·二胡版	1302411889
尽如梦	538674277
尽如梦【剧情版】	546774288
犹见青山	536153466
知否	501586419
拜你荣光（伴奏）	494260382
赋词一曲（伴奏）	494260441
荒城·倾城色（伴奏）	494260497
剑隐（伴奏）	494260537
两边月（伴奏）	494260583
清酒吟（伴奏）	494262418
谓梦（伴奏）	494262466
叶与蝶（伴奏）	494262528
与秋书（伴奏）	494260755
风雨（Cover 小旭音乐）	492103727
猜花令	490287120
新雨约故人	489385234
尘中书	484552920
忘忧瞳	478309698
骑士（Cover 严艺丹）	470458850
月落声清	470304491
情钟	464211042
拜你荣光	463683832
两边月	463398916
烟雨金陵	31445467
剑隐	31445460
赋词一曲	31445465
月华沉梦	31445464
醉墨	31445469
浮生四序	31445463
与秋书	31445437
叶与蝶	31445367
