数红	1479206865
无念	1470062260
花与酒	1467135593
琉璃	1465162316
迟迟	1471039808
终身成就	1483503477
西施江南	1483503478
琉璃（伴奏）	1465163408
迟迟（伴奏）	1471039814
终身成就（伴奏）	1483512587
西施江南（伴奏）	1492138154
青白	1449401941
玉簪记	1444148528
玉簪记Remix	1444148547
素问	1374273188
碧海问舟	1376648923
云梦心曲	1446589028
人间纵月	1444090970
迷画	1442587273
迷画 伴奏	1442587291
山居秋暝	1439379112
山居秋暝（伴奏）	1439379219
杏花微雨时	1421257038
神木有灵（梦幻西游巫蛮儿同人曲）	1416193088
神木有灵（梦幻西游巫蛮儿同人曲） 伴奏	1416193104
旧友	1413401626
旧友 伴奏	1413412294
第五章 蜃景与活路	1410431810
柳仙儿	1410431817
鼎立山河	1407368475
焦骨	1406660567
焦骨 伴奏	1406653906
且笑红尘	1401909249
且笑红尘 伴奏	1401919466
长安幻世绘	1397089890
长安幻世绘 伴奏	1397089896
玉剑掀澜	1395944439
是红	1367867672
超大只怪兽	1370939675
光	1374061870
人类之后	1377148920
月球	1380262781
带病旅行	1383205849
some random things	1386105456
盗橘令	1389654852
醉梦前尘	1377064794
问琴	1377067579
不羡	1377064800
江澄驾到	1380091049
梦回前尘	1380084596
鬼之道	1380084599
传奇	1380084556
山洞战斗	1380084595
降妖	1380091123
情醉 二胡版	1380084593
情醉 笛子版	1380084613
神魔战	1380084612
魔决	1380091120
莲花坞	1380091119
断肠	1380091106
春意盎然	1380084557
姑苏夜	1380084597
冷泉	1380091124
清风徐来	1380091097
迷离	1380084619
如梦如幻	1380084592
名门正派	1380091095
决令	1380091126
梦随行	1380091121
乱葬岗	1380091098
道不同	1380084555
缥缈群山	1380084591
迷境无踪	1380091099
大是大非	1380091041
非天道	1380084598
绝望	1380091100
乐游	1380091103
击鼓而战	1380091105
莫家庄	1380091096
踱步回天	1380091102
叹沧桑	1380091091
时光荏苒 二胡B版	1380084608
丝竹缘	1380084590
时光荏苒 笛子	1380091115
受罚	1380091093
时光荏苒 琵琶	1380084611
时光荏苒 二胡	1380091122
思愁	1380091090
挑逗	1380084587
踏歌行	1380084618
危机四起	1380084609
温宁战斗	1380084589
温氏	1380084617
闻思	1380091089
无形	1380084586
希望	1380084585
小苹果	1380091068
戏如舞	1380084588
仙门斗	1380091086
仙魔战斗	1380091108
仙魔有道	1380091112
献舍	1380091085
校场	1380091074
喜上眉梢	1380091087
相识亦相知	1380091113
喜乐融融	1380084616
御敌	1380091051
夜不归	1380091101
意乱	1380091066
夜不归2	1380084569
幽默	1380091059
严厉	1380084570
夜不归3	1380091064
云深不知处	1380084604
玄门战	1380091069
召唤温宁	1380091110
御魂斗	1380084558
一念成仙	1380084602
镇魂曲	1380091109
厌离情	1380084600
浴血奋战	1380084568
夜归无常	1380091065
御鬼斗	1380091050
修罗	1380084620
心声	1380084606
闻妖	1376164050
闻妖（伴奏）	1381601587
金陵谣	1365695697
金陵谣（伴奏）	1365697502
穿山	1357006458
孔雀辞	1357005799
豹雪	1357006513
偏偏	1356585672
珍珠	1353531882
珍珠（伴奏）	1356953989
无题雪	1347541140
离家最近的路	1342592226
妙笔浮生	1335565331
风月本是故人心	1323302558
清梦人间	1323301580
虚花叹	1323302559
春风几度	1323303586
春花拥雪	1323303587
怀雪逐风	1323302560
繁花渐隐	1323301581
狐言	1323304643
浮云生死	1323303588
莫待江湖老	1323301582
流光记	1314438112
流光记（伴奏）	1314435773
澹月秋千	1307789423
可以可以	862099183
可不可以	862099184
千秋令	550995874
千秋令（伴奏）	552180675
乐游记	534540013
晴川雪	530986445
大美江湖	526904376
青原樱（Cover 人衣大人）	520614783
云梦谣	514055103
飞行安全颂	509098907
灼	504685848
裁梦为魂	489092574
春笺 	504686851
不离	504914212
如一 	504686858
不老梦	421137682
青山揽梦	504685852
是风动	504686859
秋水	504686860
卑微情书	504685853
说余梦	504685854
裁梦为魂伴奏	491828354
灼（伴奏）	552182230
春笺（伴奏）	552176465
不离（伴奏）	552179170
是风动（伴奏）	552178385
青山揽梦（伴奏）	552176581
如一（伴奏）	552179336
秋水（伴奏）	552179371
卑微情书（伴奏）	552183033
说余梦（伴奏）	552183045
蚍蜉渡海全曲试听	492189982
笔底知交（Cover KBShinya&哦漏）	484986691
红豆词	445845859
东风志（cover Aki阿杰）	435306744
锦瑟长思	461088103
狐言（cover 河图、洛天依）	412911546
有一封信	399341482
诗与岁月同歌	36471270
芳华旧	35678461
一梦逍遥	34057079
问剑逍遥	34057078
山海侧	33777290
雪舞	32432229
Don't Don't	32083846
牵丝戏	30352891
瀘沽寻梦	28188425
腐草为萤	28188426
Zodiac~黄道十二宫	28188429
棠梨煎雪	28188427
浮生辞	28188428
故城	28188431
洒拓歌	28188430
落梅笺	28188433
情囚	28188432
锦鲤抄	28188434
Backseat  stargazer	28188435
时光之河（Cover ）	28914334
眉目如画	29379418
情戒	29379419
锦鲤抄	28138493
七夕	29379442
