小姐很忙	1472815402
公子对我摇	1468851093
不见樱	1474627827
侠之道也	1465880595
侠之道也 伴奏	1473214177
玄音妙境	1463425180
杏花记	1460236567
我想抖落一身星	1459215135
姑苏繁华图	1457798578
观前小娘鱼	1463891910
廿载故时雪	1456209563
世下乱·异动	1433332090
表演喜欢	1450952267
一桥一月一伊人	1427127686
临风听暮蝉	1410423196
上元诗酒游	1410415908
引神之谕	1403507586
指尖墨	1386693051
小爷哪吒（哪吒之魔童降世原创同人曲）	1386351584
月下忘川	1371830901
拾繁花一梦（彩蛋版）	1467768425
拾繁花一梦	1371537430
怎误得青烟水阔	1358208582
永慕	1345968945
惊蝉梦	1345974479
永慕（伴奏）	1346052638
知蹊行	1333249585
知蹊行（剧情版）	1338984563
浮梦山河（特制版）	1330766507
纯白	1326666913
案上香	1326268105
宫词	1323312182
单翼成蝶	1319386429
不识人间客	1318295166
长街记	1313971819
青山檐下雨	574533103
子衿	570212716
朽木为魂	558245420
一剑倾城（带念白版）	541472422
春意盎然图	531823586
春意盎然图（Instrumental）	541090622
画舫烟中浅	516512122
画舫烟中浅（Instrumental）	524767919
白露未晞	483815021
江南语	452980544
戏子入画	420397658
衷情诉	486914412
