"仲夏满天心"	94599241
"镜中人"	93888290
"顽存童话"	93096470
"我行我素我爱你"	92884398
"眠眠"	93096440
"情人咒"	91310677
"纸船"	88317298
"天使的身影"	86606923
"遇见"	85553661
"我的城"	81724101
"何必"	81409352
"小至"	79080685
"笔触"	78989571
"路过人间"	78844260
"一心"	78376795
"阳台上"	75740961
"天高"	75313562
"舜华曲"	74186511
"失重"	37873577
"像小时候一样"	37548040
"盲目自信"	37544046
"落在胸口的星星"	35501270
"心不由己"	35455490
"天下无敌"	35194323
"00:00"	35043034
"倒流"	34923804
"风中芭蕾"	34908247
"时光正好"	34751634
"We Are One"	34738682
"问明月"	34840824
"芙蓉花开"	3308416
"日月同辉"	34839945
"Away"	2927002
"远方"	2886007
"温水"	2857112
"寻龙记"	2532044
"时间煮雨"	2489019
"失恋事小"	31324
"千年一瞬"	31325
"微加幸福"	31326
"蓝短裤"	31328
"悠悠我心"	31329
"郁可唯电子唱片"	31330
"郁音绕梁"	31333
"茴香小酒馆"	31334
"百乐门"	31336
