悠悠	1490093086
梨花雨凉	1481880572
怎奈	1457529729
相思成书	1468696455
旧梦城空	1469841430
夜来寒雨晓来风	1465026243
半世荒凉	1465335132
城南定情城北散	1462614646
不负如来不负卿	1460896791
因为你，我爱上这世俗的烟火	1459646394
甴曱	1455989194
卋罖（失望）	1454413978
廾匸	1452454430
离人酒	1451648573
渡清欢	1450025273
渡清欢（伴奏）	1450024491
青山小楼夜听雨	1449371731
棠花笑	1448238002
风波亭	1446562530
将军泣	1444693079
帐中令	1442825111
痛，但别回头	1438836557
留不住变心的你	1431571976
习惯分离	1428227740
桃花妆	1424424991
我们变成陌路人	1418059358
偏执	1416922352
叫板	1416744119
就这样算了吧	1415431840
又能如何	1413367290
勇气	1412005673
原谅色	1412005301
久病难医	1410213575
深夜的酒，清晨的粥	1408944868
破壁	1408341975
戒酒	1406828065
一个人的夜	1406025048
不再打扰你	1405303259
七情六欲	1403236690
你走以后	1401241033
