别为我哭	1365910457
朋友还是老的好	1364393539
没事吧你	1363372378
流言与流感	1361386225
少年眼泪	566442729
生死不离	566443749
六年一小班	566443747
听说	566442730
就当是为了我	566435698
骗子	566443748
军旗扬	566436689
爱过北京	566436688
握手言和	518863590
碍眼	522510722
由爱生恨	521417345
飞往洛杉矶的墨西哥女孩	1357588070
下辈子的位置	1357587104
这首歌送给你	490602924
婧夫人	35957386
一秒永恒	29732514
万年恋	35957384
毛毛草	26162039
女人天堂	154329
忘了她	154335
三年	154340
那个人不是我	154345
幸福气球	154350
我的小村庄	154356
放手	154361
分手幸福	154364
珍惜每一天	154367
那一天	154369
给我一个不爱我的理由	154378
老婆饼	154380
一定要爱你	154382
你怎么舍得我为你哭	154385
你的泪会说谎	154389
港口恋情	154393
长大后	154397
那年夏天	154401
谁给谁幸福	154405
亲爱的别走	154408
用心爱你你不懂	154411
你的泪会说谎	26599009
老婆饼	26599046
一定要爱你	26599902
我们都没有错	154433
后桌的你	154440
