似水流年	1388149399
相信	536622055
精忠报国	470736596
自己人	151114
感谢	151124
江山无限	470759479
百姓的事儿牵着走	470759478
风云	151139
你	151142
放手	151145
长途	151148
我爱	151152
爱人	151155
世间男人	151157
感谢	151158
再见 我的爱人	151160
霸王别姬	151162
孔雀东南飞	151166
中国功夫	151170
对酒当歌	151174
江山无限	151178
三羊开泰	151182
飞翔	151185
精忠报国	151189
三羊开泰	151222
我爱	151201
中国功夫	470759470
霸王别姬	470759471
爱人	151237
誓言	151233
倾诉	151229
乘风而来	151225
忘记你的眼睛	151219
放手	151216
念念不忘	151213
感谢	151211
飞翔	151208
长途	151206
你	151204
中国功夫	470736592
霸王别姬	470736587
对酒当歌	470759476
孔雀东南飞	470736591
倾诉	470736588
誓言	470759475
感谢	470736586
伴儿	470759473
念念不忘	470759474
用心听	470736590
忘记你的眼睛	470736589
爸爸	470759472
再见是缘	470759477
精忠报国	151311
世间男人	151314
守太平	151317
孔雀东南飞	151320
藏龙卧虎	151323
中国功夫	151326
爱人	151329
江山无限	151332
霸王别姬	151335
爸爸	151338
战士歌唱东方红	151340
九九艳阳天	151250
小城故事	151253
夜太黑	151256
最浪漫的事	151259
我只在乎你	151261
一笑而过	151262
再见 我的爱人	151263
跟着感觉走	151267
放手	151276
长途	151279
我只在乎你	151282
爱人	151285
再见 我的爱人	151288
世间男人	151291
总有一天	151294
感谢	151297
再见是缘	151300
忘记你的眼睛	151303
倾诉	151305
念念不忘	151307
霸王别姬	151351
孔雀东南飞	151354
世间男人	151356
倾诉	151358
对酒当歌	151360
誓言	151363
中国功夫	151366
江山无限	151369
念念不忘	151372
用心听	151375
再见是缘	151377
感谢	151379
走向明天的北京人	151381
战士歌唱东方红	151383
中国功夫	151391
孔雀东南飞	151393
倾诉	151397
誓言	151400
忘记你的眼睛	151403
伴儿	151406
念念不忘	151409
对酒当歌	151413
再见是缘	151417
感谢	151421
用心听	151425
霸王别姬	151427
霸王别姬	151436
爸爸	151439
感谢	151442
感觉自己	151450
等待	151454
给我一点时间	151458
那样一个地方	151462
你的出现	151466
让时间去验证	151469
真实的自我	151472
你是魔鬼你是神	151474
圣母玛丽亚	151476
真有这样的爱	151477
擦亮你的名字	151487
应有尽有	151491
你刺痛了我的心	151495
沙滩过客	151499
敢爱敢做	151502
中国龙	151506
街边	151509
半个月亮	151511
哑口	151513
阿拉丁的故事	151516
若有一份爱	151536
我需要爱	151540
最后的祝愿	151544
黑色的眼眸	151548
梅兰	151552
在无人的海边	151556
爱的节奏	151558
这里，那里	151560
快乐的小女孩	151562
我们正当年轻	151566
爱你在心口难开	151569
小渔村的向晚	151572
森林之歌	151575
爱情列车长	151578
